question,answer
If the video is not finished by your deadline will you continue to work on it?,"of course. the deadline was deliberately set to be way sooner than reasonable, and it has always been technically impossible. but the crazy thing is, it has gotten way more possible since i have set it. having that deadline has caused serious miracles to happen. setting time clocks constantly for the entire day, tracking my progress, pushing every minute of every day to the absolute max. and i think it actually makes the video better, because it forces you to make stronger decisions to cope with less time doing tedious nitpicking. the deadline still remains impossible, but i continue to take it seriously, because it is actually becoming more possible. it is so revitalizing to work like this, i think i am never going to work off-deadline again, on anything."
has the length of the video shortened any more?,it has pretty much settled in on 19 minutes.
what's your favourite affirmation?,yes i guess.
what is a coping mechanism?,"breathing, i guess."
What do you watch on television?,nothing.
what video games should I play?,"all of them, if possible."
How do you spell the letter A?,looks like you got that figured out.
Do you think bad weather can affect your work effects?,if anything it makes it better.
do you like winter?,it is ok.
Are you happy in life?,
is the instrumental break at the end of crazy/raining just to get the length to exactly 3 minutes?,"no. i don't even think the final track was 3 minutes, i think it's less."
"Do you hear your own thinking all the time, or is your thinking more of a feeling?",i receive my thoughts in the mail.
Can you make a history of russia?,
are you sure that Chicago is a real place?,yes.
conscious or unconscious?,
are you a mathematician?,yes.
Is there anything you'd recommend doing?,yes.
Is using bad language a good way of exercising your freedom of speech?,all language is bad.
do you think vegetarianism is justified?,by whom.
Will the length's of the songs you release after you're done with your current video be various lengths ranging from a couple seconds to a couple minutes?,"they will range from 0 to 3min30, but given that i already spent way too many years only picking the short ones (and THEN spent a year composing just for vine as if i hadn't done enough short ones already) i think you will see a lot in the 2-3 min range. some in the 1 min range as well. all lengths."
Will you do another history video?,
What time zone are you in?,
is your music on itunes or is there somewhere i can download your videos legally? cuz they're awesome but i don't want to pirate?,there are some on itunes and the other stores. but there will be much more once i start doing weekly songs after this video is done.
are you my father?,
do u like video editing?,"the great part is when you can make what's in your mind actually occur on screen, for other people to see."
can i be your frneid?/?,
Are you actually real?,
how do i stop being scared of everything?,start doing all the things.
do you believe in climate change?,yes.
do you read books?,
why do I like people so much?,maybe because they are special.
"I have extreme craving for coconut in recent days and I eat it all the time, but it doesn't help, what should I do?",try more coconuts.
why do words have to be ordered in the sentence?,they don't have to be.
can plants feel?,
"if you had to choose, would you rather be panda or elephant?",pandas and elephants don't have to choose.
whats your favorite food?,
What is your opinion on opinions?,
how do I ask a girl out?,just say 'can you please get out'.
are you still alive?,
what is your favorite instrument?,
How did you find out that you would die one day?,everyone else was doing it.
"You said in response to someone else's question that you are good at math. Does this influence your music making? If so, how?",it helps me keep track of how many songs i have written.
Describe yourself in one word?,ok.
when was grass invented?,about 66 million years ago.
Was the original intention of this page to answer random questions or did you expect a long subject to discuss about?,"both, if possible."
What are your thoughts on vexillology?,i don't know what it is.
have you started writing any of the songs you're gonna release weekly/bi-weekly after the video is done?,"i have been vigorously writing songs ever since 2008. as usual, the songs i record will be a mix of already written, newly written, and/or updated material."
are you named after bill clinton?,not that i know of.
Are you gonna do Monday trivias in the future?,maybe.
"Which is better, questioning everything or blissful ignorance?",now you can do both at the same time.
Your opinion on the sky.,it is nice.
What are you gonna do after you finish the latest video? Are you ever gonna go back to really short videos?,the most important thing after this video is to get caught up on songs / music.
do you feel alone?,sometimes.
Any thoughts on the American election?,not at this time.
Thoughts on the election results?,not at this time.
How long did it take you to answer this question?,1 second.
Is there any trump in the new video?,no.
How do you know a question has been asked before? Do you just have to remember or something?,
do you want to recieve emails?,yes but i don't want anyone to be sad when i don't have time to respond.
What came first: Yes or no?,yes.
Why is life???/?,to see what happens.
Is 'ok' a metaphor for 'fantastic'?,it can be.
Why do I feel sad?,because you are sad.
what is the most common reason you don't answer a question?,if there is no answer.
"I'm a firm believer that my art suffers when i spend to much time not taking some time away from specific creative work. I think i need breaks in order to keep it real, and learn more things through other mediums that are not solely music related and/or inside my comfort zone (or my timezone, for that matter). How do you feel about this?",sounds reasonable.
would you consider becoming a buddhist monk?,not right now.
do you like metaphors?,they are ok.
any hints as to what the next history video is on?,yes.
"What came first, ranch or cool ranch?",ranch.
Describe a pelican in 1 word?,looks like you already did.
"If I take audio from one of your videos, take another video, put the audio and video together, post it to YouTube, make sure the video is not monetized, and has links to both the video the audio was taken from and to your website, would you be okay with that?",it would make me feel uncomfortable. i am not sure if that is what you mean by ok.
can you recite the script for the new video from memory?,probably not.
Am I a carrot or an onion?,not that i know of.
can you teach me how to push myself to my best possible self?,sure.
"Have you ever considered adding a FAQ to your website or this page, to avoid repeat questions?",
make more histories?,ok.
How are you so cool?,
why are there dead birds falling out of the sky?,because they can't fly.
"hey bill! this is not really a question but i really hope you know that a lot of us that seriously appreciate all this work you are putting into your next video. it seems that many people are unaware of how much you are pushing yourself in order to get this done, but i want you to know that there are people out there who really are thankful for everything so far! please make sure to eat and sleep and take care of yourself?",now ^ that's what i call a friend.
Why didn't you use the time it took to make just wanna make longer videos to actually make longer videos?,"because i was on a 7-day a week vine schedule. that is why i was 'wishing' i had time in between to make longer videos. interestingly enough, now i am actually only making a long video. the disadvantage of that is it takes a long time no matter how fast you work, and the public has no freaking clue you are even doing anything."
Is it okay if I question everything?,"sure, as long as you do some answers at some point."
What is your level of education?,"earth, although i am still completing the program."
"Is making this new video stressing you out, or do you feel fine?",both.
.What's that background noise in the reality videos? Are you in a car when you record those?,
How much money would I have to pay you for you to take a day off?,maybe a hundred million dollars.
Do you always understand the lyrics of your songs?,no.
Just wanted to say I actually learned something from your History Of Japan video..When is your next video out?,"i am working with a deadline of dec 1. according to any reasonable calculations, this is not possible. but i am pretending it is. you will learn much more from this video than the japan one."
"Do you ever feel like multiple people, maybe even at once?",sure.
is your next project going to be about burnt towns?,there are burnt towns at 6:16.
What is intelligence?,you can make it up.
how do you feel about being someone's musical inspiration?,"good, nice."
do you care that you are losing subscribers because you haven't made a video in a long time?,"i have actually been making a video this entire time. sorry for the confusion. the difference is this one is longer, better, and crazier than any video i have done before."
Can I ask you a question? Like really quickly. It won't take much time. I promise.,
do you have pets or want to have them?,
do you want to visit Dubai?,yes but not right now.
What did you do when you were to cool for school?,tried to learn how to write songs.
opinions on daylight savings?,"the light isn't actually saved, it is just delayed."
are you real?,
is it weird I honestly imagine you'll manage to finish the video before the end of the year?,if i don't i am going to probably set some towns on fire.
Why Do you not post videos quicker?,"i am making them as fast as i can, but the one i am working on now is the longest and craziest one i have ever done. it will be 19 minutes long, and i have been working on it since june. it required about 30 times as much research as history of japan, and it has some new special effects also. i am working as fast as i can, all day, every day.  in fact i am setting 60 minute timers each hour to constantly try to push myself to higher levels of speed. if you think you can do it faster, then you should. that way you won't need to rely on me to do it."
how did you figure out this was what you wanted to do with your life?,
what do you do when you feel down?,
whats your favorite instrument?,
do you consider yourself a nice guy?,life hack. every one is nice.
Do you like me?,
What percentage of these questions do you actually answer?,
How much care should I put into my music?,as much as you want.
do you get annoyed at repeat questions?,
bill when's your next video?,
do you get tired often?,maybe about once a day.
when will you have ads on your website? I really want them?,never. you will have to find another site.
"we know what 2+2 is, but what is 3+3????????",6.
john stossel?,"no, this is bill. john is now using a different site."
Why japan?,
are you going to ig in compensation for vines death or some other short video platform?,i actually found a site that lets me post any length video i want.
in a previous answer you said procrastination would be a simpler issue to solve. how do you solve procrastination?,"just do the work man, i dunno."
what is your favorite article of clothing?,the pant.
How do you write your lyrics?,stealth tactics.
"if I start running, will you?","i have already been running for quite some time, but i am thinking about running even faster."
"Other than yourself, who is your favorite youtuber?",i prefer not to label people based on what websites they may have used.
I cant remember what question I asked?,
can I buy you?,
"Can you name a fancy chord to make a song with, I need some inspiration. Thanks.",that's a little bit different from how i approach songwriting.
Do you listen to music while you work?,"my work includes music so listening to outside music would be distracting, kind of like having other food in your mouth while trying to do a professional taste test."
Are you confident you will be done by Dec 1?,hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahhahahahahaha sure seems legit.
Are you feeling sure about yourself?,yes.
what will you do in life?,"figure it out, hopefully."
is the video more than 50% done?,i hope so.
Are you a history teacher?,no.
Are you happy making Videos?,
how do you suppose you'll feel when the video is finally done?,"very good, nice, etc."
why won't you do dog videos?,i am banking on dogs being able to make their own videos.
Opinions on Nick? -Nick?,not at this time.
when are you going to die?,
do you consider yourself social?,no.
"Out of all these questions, which one made you think most?",the first one.
"when you say you're 1/3 done do you mean in terms of how much stuff you have left to do, or in terms of how long it'll take to finish? like is it quantity or timescale?","it is a year's worth of work, which i will finish in 25 days. i hope that answers your question."
did you post your reality stuff anywhere before you created this website?,"no, none of it was even collected, edited, or posted until this year. it took 3 months to gather and edit all of what is there now. people were yelling at me about history videos the entire time, as you can see from reading this question page between feb and may of this year."
Can you tell Not Nick to stop being such a jerk? - Nick?,ok i will tell him.
"I know you've been working on the next history video for a couple of months, but how close are you to finishing it?",i am about 1/3 done.
Hey Bill I was wondering what do you do in your free time when no one is around and you're by yourself?,work on my life's work.
Are homosexuals gay?,i'm not sure.
do you like banjo's?,yes.
Have you tried codifying your ideas into coolness and time required to execute them so you can get the max amount of coolness in the least amount of time?,yes.
are reptiles weird?,some people think they are weird.
Could you tell me a story?,
have you ever answered a statement?,yes.
when is the next update to the questions page?,now.
What is a question?,
What is your favorite video game?,
What is the meaning of Life?,
what is ur beef with hats?,i do not have beef with hats. sorry for the confusion.
do u like 24 hour clocks?,yes.
Is your new video going to be about WWI?,no.
Do you have the feeling when procrastination starts breaking into your door and tries to tear you apart?,"no, i have a different problem. i have the problem where you work as hard as you can constantly, and you still can't get enough done fast enough. procrastination would be a much simpler issue to solve."
Could you tell nick to stop putting his name on the question? It's mildly distracting. -Not Nick?,ok i will tell him.
how many cows are too much?,it depends how many you want.
Do you have any thoughts on Simulation Theory?,seems legit.
how do I balance my desire to get rid of my smart phone with my desire to not seem badly out of touch with society?,get a scale and weigh the 2 desires.
How's life goin'?,good.
what's the best way to answer a question?,i don't know.
what is your go-to drink if you are thirsty?,
bill i have a question?,well you came to the right place.
do you enjoy long walks on the beach?,no.
Do you prefer floors or doors? -Nick?,they both exist and i am glad.
do you think you will ever spend time doing anything other than creating and/or arranging your work?,maybe.
have you ever combed your eyebrows?,no.
do you ever feel good when other artists release material?,yes.
why don't you split up your video?,
why does everyone have to sell things?,it is a stepping stone towards global collaboration.
do you like bees?,they are ok.
are you alive?,
"did you go to new canaan, pennsylvania for a midnight snack?","no but i did go to new canaan connecticut, in the middle of the day, to write a song."
do you laugh when ur unhappy?,sometimes.
why do you make humorous music videos if you don't think you're funny?,"i don't try to make videos funny. i just try to make them awesome. or sometimes, for a thrill, i try to make them terrible."
What is your favourite colour of sock to wear?,black.
do you think you're funny?,no.
how do you cope when people inexplicably think you're from the midwest?,i have never heard of any one thinking i am from the mid west.
windows xp or a house on fire?,
i'm in my english class with my best friend and he thinks that you're a penguin. is he right?,no.
do you have depression or other such conditions?,
"If u were a kitchen utensil, what would it be?",probably the door.
Are you famous yet?,i'm not sure.
where did you go question mark here?,when.
What's your favorite piece of furniture in your house?,probably the floor.
What is the biggest lie you've ever told yourself?,probably one of the ones i still believe.
chips (sponsored) is listed as 0:05 when really it is ten seconds long?,"it was written for a site with autoloop. so it is really only 5, but posting it on a non-looping site and have it only play once would be kind of mean, you wouldn't even get to see how it really goes. so for some of those i sent it around twice, but to label it a longer time length would be unfair because it is really only 5 seconds of content."
do you still stack books?,i have only done it once.
Are there songs you recorded that you're not proud of and would do again if(or once) better resources become available to you?,there are way more unrecorded songs than recorded. it's hard to imagine it being a bigger priority to re-do songs than to do ones that haven't been done.
"have you ever done anything illegal? if so, what did you do?",exist.
I just don't understand how the history video is waiting after 9 months...,"i am not sure what you mean. but i started it 4 and a half months ago, and i have been working on it every day since then for as many hours as possible."
how do i get rid of this wix ad?,destroying the entire universe might work but i am not sure.
What are friends?,"people who know each other, and like knowing each other. at least i think that is what they are."
is there a word that cant be used as an insult?,of.
what even is a penguin?,i'm not sure.
What is the best way to kill yourself?,try to get really old.
do you type the letter b primarily with your left hand or right hand?,left.
What's your happiest memory?,my memories are unranked.
Is art a science?,it can be.
Is mayonnaise an instrument?,
When do you feel most afraid?,"when i hear or see the same targeted ad 100 times in a row, and then see it again. and then kill myself but then after i die i see it again."
im about to fail college and get kicked out of the house any tips on what to do?,try kicking who ever is going to kick you out of the house out of the house.
Are you ever going to do some kind of tutorial or behind the scenes thing for your basic music composition?? It seems like it would be interesting.,yes.
Can you play slide guitar?,i think so.
Is honesty rewarding?,yes.
will u be my friend?,
what;s the password?,
Do you think the earth would matter if there were no humans?,matter to whom.
"I'm curious why you have to do a temp version of narration, why can't you do it right the first time?","because the graphics are not there. same reason you can't act in a scene if your scene partner is not there. but you can fake it just well enough so that you can play it back and interact with yourself as a second character, just well enough so that you can go back and play the first character again better, which will enable you to go back and play the second character even better. i hope that makes sense."
i feel like i'm about to realise something really big that could change the way humans think about everything but it won't come to me in full form any advice on how to find it?,hahahahaha too real can't answer.
Do you enjoy answering these?,
how do i overcome my fear of failure?,fail more often.
Why do you never use one of those shift key?,i do use them.
how long did it take people to find the reality page and start bombarding you with questions about the password after you initially launched it?,i will let you analyze the.
"Do you manually harmonize people's speech or do you have help from some software? (eg. the weather lady, Paul McCartney, how about sunrise lannnd)?",i do it human style.
Is science an art?,yes.
is it ok if doing my best only leads to ok results as long as it accomplished something?,it depends whether you would rather do something or nothing.
how would you describe your relation to the fans that talk to you via email?,"sad and mad. they are usually mad because i don't have time to talk, and i am usually sad because they are mad."
Can you speak multiple languages?,
Do you question the existence of reality?,no.
are you a character in your life?,yes.
Please answer this question! >:D?,
Have you ever tried to eat an apple and an orange at the same time?,no.
How did you get into music?,i don't remember.
have u considered making a page where you can ask us questions?,some of the other sites i use can do that.
Favorite chord progression?,
Why isn't marmalade just called orange jam?,i am not too familiar with marmalade.
What happens if I ask the correct question?,then you don't have to ask questions any more. you can just make statements for the rest of your life.
Do you agree with Pythagoras about the relationship of the lengths of sides of right triangles?,yes. i also agree with the all the other people who figured it out before him.
"Besides meat and concrete, do you know of anything that comes in slabs?",friendship.
"If Bob Barker walked into your room and tried to get you to guess the price of his dentures, what would you say to him?",i don't think bob barker could get into my room.
Do you have a shift key?,"yes, i actually have 2."
would you consider uploading a youtube video explaining you're making  new video to quell all the questions?,no.
Was there a specific event in your life that made you so driven and productive?,no.
What do the temp jingles sound like compared to the actual jingles? Do you have any temp jingles from History of Japan that you're willing to share?,"not as good, but with correct timing, and notes, and chords, and lyrics."
Are you capable of feeling emotions?,"yes, probably too much."
why do you answer questions in an ironically literal way?,"i try to say whatever feels right at the time. or sometimes, for a thrill, i say what feels wrong."
"What was the point behind the videos containing an increasing number of brackets, with one containing a rick roll and another titled a brief history of spain (and portugal)?",i guess i was just exhausted from 6 months non stop on the 5 day schedule. probably took some time to think about how to eventually transition into longer videos. i think i also may have started editing videos for vine at that time.
Why do cows eat grass? -Nick?,perhaps due to hunger.
have you ever met a girl with a fake accent?,no but that might be cool at first.
Have you considered investing in a tiger to help you relieve stress?,i don't know how to use a tiger to relieve stress.
idk if someone asked but now that vine is no longer allowing users to upload will there now be more time to work on bigger project or just personal time?,"i stopped doing vine 11 months ago, mainly because i was trying to finish a big project. also, i am already using 100% of my time to work on the bigger project, and i desperately need more."
"Is music the most effective way to show how you feel, the most fun way, or both?","music is one important ingredient, but if you really want to score the big points you will want to add words, pictures, ideas, stories, and characters into the mix."
do you ever feel depressed?,no.
are you going to make another big video like history of japan? please do.,
How do you like them apples?,sorry which apples.
Do you learn anything when you answer questions?,oh hell yeah.
How does November make you feel?,a bit colder.
"If a chicken said hello to you, would you say hello back or ask it how it could speak?",i think it's kind of rude to ask someone how they speak.
What's the weirdest question anyone has asked you here ?,i have never been asked a weird question.
how is the temp narration and the 66 temp jingles going?,"good, temp narration was done yesterday, today i have done 28 jingles out of 66, started at about 10am. still trying to finish them today. going to set some timers for the rest of the day to measure speed."
is there a song stuck in your head at this moment?,"i am recording jingle tracks for the new video so the current one would be in my head, until i do the next one."
Are you going to upload more of your songs to Spotify?,"i will be releasing new songs either weekly or bi-weekly, starting after this long video is done. they will all go on spotify and itunes and the other stores as well."
what proportion of your time do you spend answering these questions?,about 1%.
"hey ive just saw all your reality stuff and its amazing to see how you had no clue you were on to something with the japan thing, why aren't you uploading more reality stuff its very insightful <3?","for exactly the same reason i was not uploading any during the production of the japan video. perhaps when this video is done i will do another round of editing/posting on the reality page, and leave 99% of my followers wondering what the hell i am doing in that time, just like last february through may, which is when i edited and posted 100% of the clips you see on the page now, and launched the page for the first time."
"Hello Bill, do you formula your time throughout the day in a certain way? If so, does the numbers 3 and 4 have any significance for the planning?","yes, no."
was it possible to do the entire temp narration and all 66 temp jingles in 1 day?,no but i almost finished the entire temp narr and then wrapped it up the following morning.
