question,answer
"If a big name artist asked you to tour in their band, would you accept? Or would you rather stay home and create?","a few years ago i would have said yes, but now i need all the time i can get to do the stuff."
Does gibberish count as a language?,no.
What is your opinion on opinions?,
what do you think of crimea?,it is of strategic importance.
What time of day are you most productive?,
Have you ever been recognized in public?,
Are there any YouTubers you'd want to do collabs with?,
"I think I unknowingly go out of my way to be different, even if it means shunning popular things and ruining my chances of connecting to others. Idk, do you relate to that?",yes and no.
i only like water when im super thirsty. How do i drink more of it?,it's not difficult. it's actually much easier than any other health advice you will ever hear.
why are unreleased songs in the reality videos blurred?,i can't just tell people the names of all my songs before i release them.
What is your cure for a sneezing attack?,"in my experience, the sneezing attack is the cure, not the problem."
What is your favorite pizza topping?,
When you ever synced the words that you were speaking to words on screen did you make individual files with more and more text filled in or was there a feature that allowed you easily to do it on the program you used?,"there is no feature, but i have an extremely quick way. instead of more and more as you said, think of it like less and less. this is important because it only takes one key to delete a word."
Can I call you Papa Wurtz?,absolutely not.
how do you create your anagrams so well =go you raw cheesy aural modal tone rows?,
"hello. I see that you have indeed answered my question (puppers? Doggos?) and I understand you do not have nor want pets, but if you were to be walking down the street and you saw a dog, do you not think: dogdogdogdogdogdog gotta pet it?",i do not.
Do you like my YouTube channel?,who is this.
Wow was stuck in a rut really the first lyrical song you made?,not exactly.
invasive question of the day: do u have one night stands? Or would u rather wait til you found someone you actually really liked?,hahahahahahahaha i'll give you a hint.
are you going to try to get verified on youtube?,"i thought i already was? i'm not sure what the checkmark does on youtube. i have already talked to some inside people at youtube, but we didn't talk about that. i am not really worried about it."
Do you stand up straight?,oh hell yeah.
Is the answer to this question no?,
Do you prefer doggos or puppers?,
"sorry, i get that you randomize the list with random.org, but how do you decide what songs to put on there to begin with?",
Who taught you how to music?,
"Once in elementary school I placed a ketchup packet on the ground near the front tire of my school bus.  The packet was flattened but didn't make a popping noise, nor did it squirt ketchup out to the side.  I was ultimately left underwhelmed with the result of my experiment, so I never told anyone of it until now.  I guess that wasn't really a question, so... how's it going?",
Do you think that your next history of.. videos are going to take more or less time than Japan?,"assuming it is the same length, and the same type of subject matter, then it would get done quicker because i have more practice, and i am also not doing daily vines at the same time."
Do you ever regret things or anything in general?,sure. and then i hopefully learn how to stop.
Are you thinking of doing more History of... videos.... because you totally could if you wanted to and we would totally love it if you did.  So are you thinking of doing more of these?,
I just read that Newt Gingrich is polling high as a potential VP candidate. Maybe you can brush the dust off that song out you referenced 4.16.12 1:05pm and it will be relevant again.,"believe it or not, that song actually came up on my short randomized list (of 4 songs, starting with abc) and i made some adjustments and re-finalized the writing. but after recording abc, i realized i have to do another history video. so that is what i am doing, and it's going to be a long one. trust me, i have thought about the newt gingrich song, especially since it came up, and i find it is only a source of stress. all the details in the song are about 2012 anyway, so either way it is a throwback. plus the subject matter is completely ridiculous, so it's not really going to matter that much either way. it is best not to worry about the timing regarding the news cycle. i have to finish this history video."
Any chance to get a little progress update on your longer project(s)?,"still writing. trying to fit a massive, massive amount of information into a very tightly packaged narrative. the process is full of puzzles and riddles, but it is very exciting. looking forward to solidifying the script so i can move forward to making the thing."
are you really dead?,
Is free will truly free.,yes.
Would you like to go on a date?,sure. what's a date.
"Markers, colored pencils or crayons?",i don't understand the question.
how much spam do you get in your questions?,
What did you do with your Shorty award?,i never received it. they asked if they could mail it to me but i don't give out my address. they are holding it for me at their offices and i will pick it up when i get a chance.
Pancakes or waffles?,
If a dumpster became conscious and joined a competitive diving team would that be confusing to homeless people?,"i think it would be more confusing to the other members and/or coach of the team. the homelessmen would not notice, unless they came to the events."
How would you summarise your life philosophy in a sentence/paragraph/word? (whatever works for you)?,what.
Do you find it slightly annoying that people don't realise that your songs usually have a meaning that is not literal?,"no. that's not true, many of the songs do mean exactly what they say."
I've been playing 'Write a song on the count of 3' and 'We Could Just Get High' on a playlist every weekend to many many unsuspecting people inbetween shows at a popular venue - is that OK by you? As you said you don't like seeing your music used in other places. It's interesting to see peoples' reactions to it.,"i am mainly uncomfortable with people using my music in their videos. what you are doing is great, and i appreciate it."
"Was there an event that caused you to realise that your life is slipping away every second, or was it just a self-initiated epiphany?",it was extremely gradual.
does. the. song. we. could. just. get. high. refer. to. increasing. altitude. or. the. consumption. of. marijuana?,which ever you prefer. for me it's about the way the words sound in the song.
"Help. I find that you're relatively humorous... I want to write a comedic song, but I just can't seem to figure out a proper beat to the lyrics or anything. How do you write your songs? Do you just go with whatever is catchiest?",there are no rules to songwriting.
I loved your snail time videoDo you like snails or tried putting them on your face?,no.
"Are you gonna make the What is the United States Vid from November 29th, 2014, last edited: 3:06 AM?",
"Is the password section of your reality page a metaphor for how life and knowledge are limitless, but the amount of experience and intelligence learnt can cover certain parts of life and knowledge, because our understanding is far too rudimentary making it even harder answer questions that might have an answer, but we can't give an answer to because of our basic thinking?",no.
I tried to create something the past few days but was overly optimistic and didn't finish when I wanted. You ever do that?,i've been doing it all my life.
"Bill, what is the PASSWORD?!!I've been going crazy-stalker mode with many sleepless nights, starving and parched, just trying to get the right password! Bill PLEASE <3, what is the password?!?!?!!",to what.
what the fuck do you think of swear words?,"i am not exactly sure how to tell if a word is a 'swear' word, and what that means for the word."
Could you possibly make an index of all the repeat question hyperlinks?,
Should people getting into content-making start with 0 standards and raise them over time?,"lower your standards until you are able to make something. if you are able to make something with normal standards immediately, that's fine. but if you are having trouble getting started, which is a common problem, then you can lower your standards as much as it takes to get started."
how have you decided the song selection on your randomized list?,
Books?,i don't understand the question.
can i ask a question?,
"do you consider your music writing style yours, or is your goal to inspire others with it? both?",yes.
Am I allowed to use your songs in my videos? Ofcourse I would credit you!,seeing my music in other places is terrifying for me.
What other people do you like other than yourself?,almost everybody.
what do you think is the nicest smell?,
What's the best way to spend time on a long plane ride?,figuring out your life.
Did you plan for more 'history of' videos like the history of China?,"as soon as i realized i was capable of the format, i instantly wanted to do as many as humanly possible."
what country do you know the least about (mine is probably Togo)?,there are some countries i don't know the name of. so it would be one of those countries.
Can you name all seven continents and seas?,there are not exactly 7 continents and 7 seas.
what was your thought process behind making 'throw up' (in here's a bowl) one syllable? that's a fun rule to break but you don't usually do it i think?,"my thought process was i didn't mean to do it, and then my friend told me why did you make that one word and i said i didn't, what are you talking about and he said well it sounds like one word and then another person said they couldn't even tell what the word said, so i said fuck it, i'm putting captions on my videos from now on."
how do i stop my wife from pretending to be a cat?,when will you acknowlege that she is actually a cat.
voting for trump?,thanks for letting me know.
What is your favorite question asking you about your favorite things?,the one that doesn't.
Which universe is ur next video gonna be about?,the one you and i have come to know and enjoy.
"do u like corn beef hash?? I AM NOT TROLLING I AM AN AVID FAN OF CORN BeEF HASH. pple don't take me Seriously, but i REALLY want to know what U think>!!!","i don't know what corn beef hash is. i don't even know what corn beef is. and i think i used to know what hash is, but now i am not so sure."
How are you today bill?,
Are you going to do another history of video?,
"i am offended. you said there are no other species watching when my cat, charles frequents your videos. could you be more mindful in the future please?",ok.
my doctor said i should stop eating fluff from my pillows but i don't think he's qualified. what should i do?,did you let him try the fluff.
who am i?,
"Answer this question please, Bill?",
What are you doing?,writing a video.
do you ever find anything offensive?,sure.
"In your thought, what is the most cruelest property of human?",the desire to survive.
Do you often share your artworks with your family?,no.
Why are ducks so cool but geese are so repulsive?,well one reason is that geese poop on land.
What is the most unique question you have ever answered?,"maybe the one about eating yearbooks? i tried to google it but i didn't find anything. Most questions that sound really unique actually turn out to be copied from somewhere, but that one as far as i know is original."
how much music (that isn't your own) do you listen to a day? Like do you do it often?,"i have one large randomized list, and i let it run mainly at 2 different times -- when i have a lot of questions to answer, and when i am alligning captions in a video. both are mindless tasks that don't require me to hear anything. also if i am walking a long distance, which is a hobby but i only do it when my car is being fixed."
why do people watch billions of different tv shows?,because they can.
"When you get ideas, where do you write them down?","my phone or computer. i have different files for whether it is a song, video, tweet, or just general thing which may appear on the notes page."
"According to all known laws of aviation, there is no way a bee should be able to fly.",
Any time estimate for the next long video?,somewhere between 10 and 15 minutes.
"How long did it take to play/hear whatever you felt intuitively, rather than preconceived patterns, or leaning on learned musical vocab? Or was that ever a struggle for you?","there was no learned musical vocab. i skipped that stage, and i am glad."
is the future or the past better?,the future has potential to be better.
"I understand you are in the writing stage of your next long video. What does your plan look like after that's done? (for example, the first step was probably like research, then writing, etc.)?",this.
do you have a snapchat?,
how did you self teach yourself how to sing?,
Are you tired of getting potato questions?,"i consider it like a rainy day. there is nothing you can do to stop it, and it is a healthy sign that the earth is alive and well."
im 14 and i want to start doing videos/music like you so i can have a purpose in life other than sleeping and i dont know where to start. please give me a step 1?,"do you have a computer? it may have default programs on it. i know a mac will probably have garage band and imovie. pc's may have something as well, i am not sure. Use those programs to do *anything* it absolutey doesn't matter what. Anything. just go through the motions of using those programs together. that is how you start doing exactly what i am doing. you will learn everything else from there."
"Can you make video content with you in them, those ones are some of your best.","some people complain when i do that, but i do plan on doing that a lot more. when i get on the song schedule i will likely appear in many of the videos."
Can you explain the ]]] videos and your thought process behind them?,
do you ever notate your songs (like sheet music) and if so can we get some scores? also what is the color of your pillows. mine are a crazy purple?,"anything written before 2012 was written on paper. but many songs went through transformations during 2012/13, and from that time forward i was working in text and voice memos instead of paper. you can see some of the original charts for the older songs on expert mode."
what is a nice thing you have learned while editing video?,"many things. here's one. The program i'm using doesn't have enough keyboard shortcuts, which is really problematic for working fast. But maybe a year after i had been using it and doing videos every day, i found an insane work around.  On a mac, there is a help menu, which seems to have access to EVERY menu command, and it is searchable. So if i type ⌘? and then the first 2 (or 3) letters of the menu command, then hit enter, it works. Sure, it's like 8 keystrokes, but once you get fast at it, it is almost as good as having a key-command. Finding a keyboard shortcut for something that doesn't have a keyboard shortcut is a huge victory if you are trying to make content as fast as humanly possible."
Why do you create things?,
"I want to get into writing and playing music, but I'm not sure if I should take music classes and piano lessons and learn music theory or try to figure it all out on my own. Is this a Do what you want, everyone is different sort of thing? Do you feel that knowing theory and/or having training has been essential for making the music you write and play?","i think the only way to really learn music right is to learn it yourself. there is no right or wrong way to do anything, so you have to learn it the way it means most to you. then again, i am probably insane."
"Green, Orange, or Fridge?",i don't understand the question.
how did you do all the bells and whistles and other tiny sound effects in your japan video? did you make them all yourself or find them?,
"when making songs, do you ever think of the appeal to the public that they will have? do you work around that to change anything up?",
how many eggs can you get in your mouth?,0.
"should I shave my drumset, or just my piano?",
Do you consider the preferences of other species when making videos?,"no. i don't think there are any other species watching, nor involved in production."
do these questions disappoint you?,no.
How potato?,
Do you go to church?,"for work, yes."
What did you mean when you sang that you were going to make things right in your new alphabet video?,"making things right' seems to be a frequent go-to line for me, and i have probably used it in many songs. (for example, future song, written 2009) It just always feels right to say it. and it's true, of course i want to make things right. it's just common sense i gues."
Do you think what you do is art? Dont get me wrong i think they actually are art...,
"If you could shorten your life by 1 year for $2,000,000, how many would you cut off? (Maximum is 10, 0 is also an option)?",0.
Do you read all questions and then cherry pick ones to answer?,"i usually read them in order and answer or skip them one by one. i am not sure how cherries are picked, but i assume it is similar."
Will you be doing any more 'serious' songs like It's Gonna Be Alright? I love that one.,i will be doing many more songs of all types.
"Hey in a video a while back you said you were working on a US history video, but it fell apart are you done working on it for the time being? Or will you revisit it later?","i actually checked in on it last week, and it is pretty exciting. i would certainly use it if i ever do a united states video."
Has anyone ever hit on you?,i think so.
do you wanna be rich?,i think that would be helpful.
Do you have a studio?,does.
Have you ever had like a creativity flash where like you go crazy with creativity for like an hour but then just stop? How can I get it BACK BECAUSE I WANT TO DO IT ALLLL THE TIME!!!!!!,i know what you mean.
can you answer my question?,
should i feel bad for asking a repeat question?,
When is the next history of vid?,doing it now.
I just want to say that it's really awesome that you take the time out of your very busy video-making schedule to write to us (mere) fans and answer our questions :) it truly is appreciated and I hope isn't ever taken for granted. What gave you the idea or made you want to do this direct Q&A; with people?,"seems like common sense, i guess."
Have you thought about making a FAQ page so that repeated questions become less repeated?,
u gonna play pokemon go or what?,
watch any anime?,
"Has anyone managed to figure the password in reality? I don't know what else to try, and if someone did it, there is a hope.",
Why?,
i stole the world. what are you gonna do about it?,"make my own, i guess."
how do you describe the content that you make?,i don't.
Are you a conspiracy theorist?,i'm usually the one doing the conspiracy.
Why didn't you answer my previous question?,
"When someone tries to solve the (non-existent) password on the reality page, do you receive the passwords that they submit? If so, what are the best entries?",it doesn't go anywhere. it disappears.
do you like the word boop?,absolutely not.
What does being real mean?,it really just means being.
Do you like fish?,they seem ok.
are you still alive?,
Have you ever had an existential crisis?,
are you a real person?,
What do you think of Donald Trump?,
are you depressed?,fuck no.
why does nobody expect the spanish inquisiton?,"i'm not sure. it has never happened to me. has it ever happened to you? if not, do you expect it? if not, why not?"
How did you learn how to edit videos?,
"Have you/would you ever consider doing a collaboration with another YouTuber? If so, are there any plans to do so?",
What is your favorite instrument?,
what do u look like?,i don't know.
"since you seem to have much more shorter content than longer content, which do you prefer making? I imagine that longer content is more difficult but is it overall more rewarding than shorter stuff? To me, they both seem equally as fun?","really short stuff is a good way to get started if you have wanted to make stuff for years but still haven't put anything out yet. it was a great trick! i was able to start putting stuff out, and i learned a lot. then i got really tired of doing short stuff and scaled it way back to start doing long stuff, but then all of a sudden my vine channel got a lot of attention, so i figured it was a bad time to stop. so i ended up doing even shorter content for ANOTHER 6 months, after i had already felt like i had done enough. it was still fun, and i learned a lot, but i was way overdue for some longer stuff. and then finally i couldn't take it anymore and took a risk and switched to longer stuff. only problem is it takes way longer to make, but i have done way way too much short stuff at this point. there's more than enough out there for people to watch."
cats or bats?,for what.
How was your shorty awards experience?,
What is your third favourite vegetable?,
"I've asked this before but you hadn't replied, how did you end up playing for/living in a Nigerian church?",you have never asked me that before. i don't live in a nigerian church. i never did.
have you ever rejected a question because the answer would be too long for it to be appropriate here?,sure.
Do you prefer getting the more serious questions or the silly ones?,do i have to decide.
"this clave is not Nigerian, is it?. and if i'm not mistaken I think it goes like (and it starts on the last A)AaAaAAaAaAaA?","the 'clave' or whatever it's really called, has seemed to permeate the globe throughout every time period. but i can confirm, from playing in a nigerian church, that all the up-tempo songs are based rhythmically around 2 rhythms, which seem to correspond nearly exactly with what i have heard through the grape vine to be the so called clave rhythms. one in 4/4 using 16th notes (AaaAaaAaaaAaAaaa) and one at the same tempo using triplets instead, and the rhythm is (AaAaaAaAaAaa). they don't have a name for it, but it is always those 2 rhythms."
were all your vocal tracks done in one take?,oh hell no. what is this 1980.
Do you like the number 8? I do.,i like all the numbers.
how are you today?,
Do you anticipate acclaim similar to 'History of Japan' for your next video?,"i think it has a higher potential for success than history of japan did. but i can't control what happens after i release it. i just have to do the best i can while making it, as usual."
Do you expect to one day transcend to a new plane of existence?,seems like a good idea.
How to win the favor of a lady?,"be yourself, i guess?"
are you making any decent money off of Spotify? it seems like other musicians prefer Bandcamp cause they can a bigger cut of the money? i guess your probably more about what's convenient for your fans?,"i don't have a choice. spotify owns the world. They are a total nightmare. i have to pay TWO (2) different services just to have the right to upload my own music. and i had to jump through multiple hoops and go through long waiting periods just to get there. And they won't let me upload my own profile pic. and there are all kinds of crazy restrictions on graphics, and they basically don't let you do anything yourself. you have to pay the authorities to do everything. and the companies keep most of the money. But for some reason, they have managed to lure almost 100% of the world's population into using spotify as their only source for music. so i really don't have a choice. they own the game."
hey why was the room in some of your pics covered in quotes?,
"do you ever feel like all the interactions you have online, and questions your receive, are actually computers randomly generating interaction to keep the fact that your universe is actually the size of a city that constantly generates new ways to prove it's own reality to the main character of a shitty story plot (yourself/myself)?",no.
do you still think you are a piece of garbage?,
Have you ever stood up for yourself? What's your relationship with bullying?,
how cheap should i be if i don't have much money and currently in high school?,you should not be for sale.
"If you could domesticate any aquatic creature, what would it be?",rocks?
do you think it's beneficial to summarize all your thoughts over time like you did in the reality audio recordings?,yes. i have been doing it for at least 5 years. it really helps for the kind of person that regularly has 3 or more conflicting thoughts at the exact same time.
how many memes do you smoke daily?,
was the thing you said about graphic tablets sarcastic?,"no! that would revolutionize my game!! to be able to actually draw stuff!!! i should actually get one, like, NOW, it could really come in handy for the video i'm writing now."
Do we get any hints on what this next video is? I'm just noticing there' still people asking about history of videos and I'm wondering if that's ever gonna change.,yes.
Can you make a history of people making you shitty history requests?,
is infatuation with old technologies bad?,no.
do you ever do any other art besides music (like drawing or painting or something)?,"almost everything is art, but even just on this website i do a wide variety of things in addition to music."
I love what you do and the music you make and would love to see you make more of it.  How can I best support you?,you can.
In your mind what makes a song bad?,if it's good.
have you got a graphic tablet? got any oppinions on graphic tablets? reccomandations?,"WOW i wish, you just made me seriously consider getting one. wow."
All my friends think I'm really arrogant but I act this way because I'm actually very insecure. If I act like I'm not arrogant it would not end well because I'd be a completely different person and I don't really know what to do.,arrogant' is a word designed to make you feel bad about confidently being a huma.
"What's your range, if C4 is middle C?",
It sounds as though you'll be doing History of a more arbitrary topic than countries. Am I mistaken?,totally mistaken. the video i am doing now will be much LESS arbitrary than a country. i just looked up '.
History of Cuba? :)?,
Lack of sufficiency makes people creative?,"not sure what you mean by that, but probably yes."
What music do you like to listen to? Sorry if you've gotten this question a lot. I like post hardcore music. 😊?,
can you make another video about history?,
on a scale from 1-100 how much do you love me? plz say 100?,
Do you agree sometimes racist jokes can lubricate relationships between human and dolphin?,no.
Can you make a history of Europe.,
Is this QUESTION false?,no.
How long have the improv 'key + voc' videos been there?,"since may 17, 2016."
are you a member of the illuminati?,
Do you enjoy video games?,
do you like fireworks?,they are ok.
can you fix my parents' marriage?,i will see what i can do.
Why don't you have your own wikipedia page?,you will have to ask wikipedia.
to be or not to be?,be.
"Working on projects has never fallen into a flow for me unless I have a deadline. When I don't have a deadline they feel kind of dissatisfactory and give me a weird feeling in my stomach - it's kinda miserable. With deadlines I've been spurred into being really inspired and enjoyed the pressure. How's best to trick myself into having that pressure to work on stuff without having actual deadlines? (I know life is finite but that thought doesn't 'push' me a great deal, any other suggestions?)?","i know exactly what you mean, and i don't yet have a solution. i am looking for one."
are you still surprised by some of the ueqstions you get?,
How would you explain the difference between Nigerian 12/8 and non-Nigerian 12/8?,"honestly, all i meant by 'nigerian 12/8' is it is based on the west african clave, which is AaAaAAaAaAaa where each a represents a triplet, and the capitals represent the accents."
Do you like people?,yes.
Is this statement false?,
are you happy?,
Do you think smartphones nowadays are becoming dumb?,no.
Is friendship real?,yes.
can you do a video wearing a woman's wedding dress?,
are you a talkative person irl?,the amount of talking i do would depend on the amount of information i am trying to convey at that particular time.
why do people keep sending u the bee movie script???? dont they think it'd get annoying for you??!!,you just answered your own question.
About how long will your this long video you're working on be? I ask because you say you might be finished by christmas and I take everything seriously and also I don't know how far away christmas is but I think it's far off.,"my original goal was to make it somewhere between 5 and 10 minutes. writing the script now, and it clocks in at about 5:40 and i JUST got to what is supposed to be the main topic of the video. it's like if you are making a video about fruit, and you are 5 minutes into the video and you just got to the part that talks about the fruit. So that tells me that the total length of the video should probably be at least double what i have so far. If i can get it to work in 10min, that would be great. if it goes up to 15 min and stays engaging and interesting all the way through, i think that would be fine. Japan video was 9, and it took 98 days of solid work to finish it, but i was also doing 6 second vines every day for most of that time, which i am now not doing. also i have probably learned some things from experience and perhaps things will move faster. then again, this video might require many new kinds of graphics tricks. i am working as fast as possible, as always."
