question,answer
Say a pun about yourself. It has to be goooooood.,
what do you think happens after death?,it depends what happened before death.
"would you want to become an astronaut, astrophysicist, or other jobs related to space if given the chance?",not right now.
"if the times on the questions are the times you answer them,?",they are not.
why do you answer at odd intervals?,
do you think time travel can happen other than us traveling forward in time at a regular pace? im talking like time traveling to the past where you can meet your younger self or become your younger self?,i think it's a little more crazy than that.
do you know the countries malaysia and brunei and is either of them in your video?,sort of.
do you feel a lot more educated by making videos on history?,"yes, particularly about history."
tell us something special about yourself?,
what subject were you best at in school?,
"hi, i'm the dude who hoped you could answer all his questions. How do you know why can someone feel proud of someone else?",you just have to guess.
if someone put drugs in your drink without u knowing and u drank it will you be addicted to the drugs or addicted to the drink?,most drugs aren't instantly addictive the first time.
will hotewig be released between now and the end of time?,oh hell yeah.
What time is this millennium?,it's going on right now.
can you give me a very detailed story of your life?,"i feel like i have done that many times, especially on this questions page."
Is this the end?,"it is the end of some things, the beginning of other things, and right in the middle of some things."
What do you think of pineapple pizza?,
Why can communism never prevail?,i guess it's too boring.
Do u know how to rwite ? xD?,yes.
what's your favourite pizza topping?,
will the recent pull on ads keep you from uploading your newest video?,"no, i never used ads."
"okay, you cleverly avoided giving a proper answer to my last question. what is your favourite album?",
"we miss you, but do you miss me?",
How can I be sure you aren't asking yourself all these questions?,
Is HOTEWIG gonna be out by next week?,that would be nice.
have you ever had an existential crisis?,
"I'm probably gonna write a lot of questions, mostly to find any kind of answer to a problem in my head, are you willing to answer all of them?",i'll try to answer as many as i can.
"you'll know it's me because ill let you know in the question, i don't know, i just hope to have answers?",
have you finished the score?,"yes. but i am going to make some corrections, especially near the beginning."
what hour of day are you most likely to upload your new video?,i'm not sure but i think 12:00noon UTC would be a good time.
What Are Your Thoughts On Uppercase Letters?,
WHY DON'T YOU USE CAPITALIZATION?,
Do you have a beard?,no.
has anyone ever asked something that wasn't a question?,yes.
Is there a reason why you did so many really short videos ? I really love them and hope to see more when you are done with this golgotha?,"i started out with shorter videos, because i could get more of them done faster. now i am doing longer videos. and they take much longer. i hope that makes sense."
when did you start music ?,
Since you are doing so much video is there a point where you have though about making a movie ?,i thought a movie is a video.
what do you expect from the release of this video?,i expect to be able to move on to the next project(s).
"Have you ever had depression, or do you have it in general?  If so, how do you personally cope with it?",
do you feel spongy?,no.
"do you get inspiration from your style from anywhere, or is it largely originial?",inspiration comes from everywhere.
"Are you at a point where you can reveal the blurred out segments on the HOTEWIG schedule, or not quite yet?",might have accidentally revealed it.
"do you ever feel like fucking the shit right up, i mean gettin it proper done like?",oh hell yeah.
"Why do most cultures use adition based counting (1 then 1&plus;1 so 2 then 2&plus;1 so 3 and so on) instead of logarithmic counting? (1 then 1*2 than 2*2 then 4*2 then 8*2 and so on) Also if you made your own government what kind of laws would you put in place? Would you go for ethics based laws, or religious maybe, complete anarchy possibly?","if u use that system then how the hell are you gonna count your goats, especially if u have like 3 or 5 goats."
Are you going to make another video like history of japan ?,
why did you wear so many different shirts in your im sad video?,"well i'm already the same person playing every instrument, so it's good to show at least a little effort in making them different, in the video."
advertising shits in our brains and i am glad you agree?,hahaha be my friend.
what are your thoughts on jellyfish?,it has been a long time since i have thought about jellyfish.
Will the video release in april?,if possible.
is there bread in the sky?,i'm not sure.
What step of the video-making process are you on?,jingles.
how many steps until the final step of the video?,at this point it's more like a ramp.
how long do we have to wait for new stuff after the latest history video is released?,as long as it takes for me to make it.
"In reference to an earlier question. There are 32,854 e's on this page. Now there are 32,859.","by the time this question is posted, there will be a totally different number of e's than when you calculated."
What was the thing your most proud of you did today?,answering this question.
what are your feelings on thoughts?,i feel like i made a whole site about that.
Are you a fan of chairs?,yes.
How many bottles of water would it take to fill up all the oceans in the world?,"none, the oceans are already full."
"do you like trying new things,?",oh hell yeah.
or do you like revisiting your old favourites?,oh hell yeah.
"Do you like numbers, or letters, or both?",both.
what time is it?,"it was 8:26 pm UTC at the time you asked this, it is 10:56 pm UTC at the time I am answering it, and probably a different, later time as you are reading it."
Do you enjoy reading poetry?,"i'm not sure exactly what counts as poetry, but i understand there are strict rules and regulations."
"If so, do you have any favorite poets? If so, who are they?",you.
color or colour?,? it's important i'm asking for a friend.
"I've been working on a project recently and I've lost motivation to work on it, how can i get myself to be motivated to work on it again?","if you don't really want to finish it, then don't. if you really do, then perhaps you are just confused about the steps to take. focus on a simple path to completion, and know exactly what the next step is. if this is still confusing, you should try smaller projects for a while, and work your way up to larger projects, and by then you will really know what you're doing."
Have you answered all of my questions yet?,i don't know.
Most of your songs are about love.,how did you know.
Why?,it's what the world is made of.
What is your favorite instrument ?,
After the new video is up are you going to upload videos regularly again?,"i always post projects immediately when they are finished, and i finish them as fast as possible. i'm not sure if that answers your question."
what is your biggest regret?,
do the question askers here go through mass trends?,yes.
what stage are you on making the video? just wanna know?,the home stretch.
"I know you're going as fast as you can, but do you think you're progressing more quickly than expected, more slowly, or about what you expected?","i might have known this project would take as long as it did, but i did not want to admit it."
can you do a video about videos?,i think i have done that many times.
what do you think about comic sans?,"it was too good and got too popular way too fast, and then no one could take it seriously anymore."
When will you start doing anagram requests again?,i just posted some more.
where did u buy the invisible drums u use in ur videos?,
"If a train leaving Philadelphia travelling at 50 miles per hour leaves at 2 P.M. and train leaving Boston travelling at 60 miles per hour leaves at 4 P.M., what is a plasma membrane?",i'm not sure.
"If I were to keep scrolling down and clicking previous questions, would I see all the questions you've answered here? In other words, are all the questions always on your website at the same time?",yes.
Are you just in the finalizing part of your new video at this point?,almost.
Everyone keeps asking about how about by ____? and your responses lean towards almost done it seems.,
When will you post again?,as soon as i finish the project to be posted.
"Hey, this is kind of a series of questions in a row.1) Do you ever get annoyed by the sheer amount of questions you get every day?2) Does it bother you when people ask ridiculous questions that are just meant to be funny?3) The questions you get frequently (hotewig, japan, memes, are you real, etc.) do you ever just get annoyed by those as well?",
what is your opinion on the color blue?,it's ok.
whats your opinion on space?,it's wild you can be places.
pop quiz: what is a polymer?,i'm not sure.
type down the numbers of pi that you know please?,3.14159265358979323846264338327950288419716939937510582097494459230.
how to pronounce?,with confidence.
is your video really long and that's why it's taken such a long time?,yes.
do space and its possibilities fascinate you?,"yes, also time."
what was before the universe?,no it wasn't.
What is the number you hate the most?,i don't hate numbers.
what motivates you to answer all of these questions every day?,
sum up your thoughts about pineapples in three words.,they look crazy.
Tell me a pun please?,i am triang Δ.
have you reached the full final troubleshooting phase of the video yet?,no.
How do you feel on Robots taking over the world?,i think it might be a bit more interesting than that.
"What is the nature of humans?Is it different from other animals, or is it fundamentally the same except abstracted or ornamented?","at some point we unlocked the level-up code that led very quickly to more and more level-up codes, each one faster than the previous. it's getting out of control i think we may beat the game."
What distracts you from making videos?,making a video.
Also can u do a card tricks video?,
how's the content creation going?,wild and crazy.
"why do we cut paper, not rip it? i mean you can rip the messy bits at the edge of the tear off?",wouldn't that just make more messy bits.
Some of the youtube channels steal your videos. How do you feel about that?,"bad, not good, etc. but worrying about it is not a good use of my time. thank you for the opportunity."
wyh od yuo slepl evyrtnihg wnrog?,i spell almost everything right. it is you who spells everything wrong.
Do you like yourself?,i try to be how i like.
Do you space out sometimes?,no.
"If so, how often.",
why is everything on this site misspelled?,"almost everything on the site is spelled correctly. the majority of misspellings on the site are on these questions pages, in the purple text, which was not written by me."
why are you answering these questions instead of working on your newest history of?,"at the time you asked this, i was working on the video."
guess what day it is?,"it is either thursday apr 13, 2017 or friday apr 14, 2017 depending on where you are located."
how many questions do you have that are unanswered currently?,it is no longer easy to tell. but the number is 5 digits.
Why can't I ask an actual question?,"you can ask any question you want, including this one, which i also consider actual."
What's it like to be you?,
YO when is another video coming?,
Do you think it's ok for a guy to wear a crop top?,you will have to check with the fashion police.
What are your thoughts on lighthouses?,i've hardly had a chance to think about them.
Why is this page in such a simple HTML format?,because it can be.
how to die?,i'm not sure.
Is there ever really a more significant message to your content? Or is it just creative fluff.,"i melted all the messages, and put them into a stew. now i am serving the stew."
"If you don't have ads on your videos, how do you make money?",another way.
When are you making videos this year?,"i have been making music and/or videos non-stop since 2014, and will continue doing so for a long, long time."
Why do people want you to monetize your videos so bad?,i don't know.
why does the easter bunny need to hide eggs if chickens are the ones laying them? shouldn't it be the easter chicken?,it's a different type of eggs.
How cone you're against monetization but you have a patreon?,i'm not against money. i'm against renting out my audience to advertisers.
Can you explain figured bass?,it is a very old system that was mainly used hundreds of years ago. i never learned it.
Does the raindrops are poisonous video refer to the dihydrogen monoxide hoax?,no.
What animal would you use to describe yourself?,"i would prefer to be described by a human, because they have the best descriptive skills."
do u ever just multitrack some vocals?,oh hell yeah.
Do you wear hats?,no but i probably should.
what if ur the question?,"everyone is questions, and answers."
"are u, or have u ever been, a perfectionist?",
Do you like pie?,it's ok.
do you ever have dreams & goals and people are like 'omg u are so tough on yourself!!1' and then you just ignore those ppl bc dreams & goals are great?,i think so. but nowadays i don't usually tell my dreams and goals to others. i prefer to just surprise people when i accomplish them.
What font do you primarily use in your videos?,
"recently, when asked about monetized videos, you answered i understand they are doing it to make money, but it is at the expense of the viewer. it creates the feeling that the channel operator is not prioritizing the viewer's experience. couldn't the same be said about any selling of art, whether it's paid admission to a concert or selling music on itunes?","i don't see any similarity there. i wasn't talking about selling the art itself, i was talking about interrupting the performance for external advertising."
How do i build a world? Any advice in building a world?,"it is up to you to make it how you want. you can use techniques from some of your favorite worlds, or you can try all new techniques if you prefer."
what do you think would happen if everyone was you?,then i guess there would only be 1 person.
do you receive questions here that are not even questions?,"no but not everything i receive here is questions. if they were questions, they would be questions."
what are you doing this easter?,trying to make as much progress as possible on whatever the current project is.
also how to relax when u are stressed for no reason?,breathe and think about the ground.
how would you describe a friend?,"probably someone whom you know and knows you, and whom you are comfortable with and is comfortable with you."
"Why do you prefer to learn video editing (and everything else for all I know) through personal experience; and trial and error, rather than through research?","i think experience is by far the best way to learn. except for walking, walking is much better learned through diligent academic research."
How do people know when they've run out of invisible ink?,"the same way they know it exists in the first place, which i actually don't know."
"Considering how easy it is to install the youtube ad blocker, I don't think monetizing a video is such a moral conundrum. As to why everyone is bugging you about it, I think that they're placing themselves in your position and are a bit frustrated at the money being squandered for seemingly little reason. People are used to ads. The vast majority of channels have them. They are easily blocked if you so desire and it's believed that about 50% of people do so. It's money being thrown directly into the trash for the sake of martyrdom. I say this to clarify the position, so it's a bit less baffling that people seem to be clamoring for ads.I hope that helps.",thank you.
why do some people dislike question marks?,i don't know but i don't know anyone who dislikes them.
Was the HIRING ALL POSITIONS sign there when you moved in as well?,yes.
"If you could be a dog, what kind of dog?",how about a super dog.
any thoughts on pineapples?,they are crazy.
how do you feel about the censored version of hoj?,there should not be one.
why does everyone want you to have ads in your videos?,i don't know.
"Is there way to jot down ideas when you're in the shower besides just memorizing them? It's okay if it's a short video idea but, when it's half a song worth of lyrics it gets semi-difficult to remember. Thanks!","there are some memory tricks you can use, but ultimately these are not totally reliable. if you really take the process seriously, you just get out of the shower and write it down. it's not that hard, and you can feel proud that you take yourself seriously."
"Silence, voice music, instrument music or voice &plus; instrument music?",
Do you ever question our need to ask questions?,no.
Do you have any pets?,
is the release date for the video 12/31/9999?,the release date will be as soon as i can possibly finish it.
What do i do if i feel like im a failure in life?,keep trying many different things and explore.
why did you use the mercator projection in history of japan?,i didn't.
How many times have you rewatched your own videos (mainly HoJ)?,i generally don't watch them after they are finished. history of japan i have not seen since it was released.
opinions on the importance of typography when conveying information graphically?,it is important.
"what, to you, is offputting about placing ads on your videos, in the face of the tens of thousands of dollars you could be making which would change your life. please don't hyperlink this question. thanks?",ads suck. i'm not sure if that answers your question.
Are you colourblind?,i don't think so.
how did you make the handwriting animation in gotta write something down?,"i wrote it, scanned it, and then probably deleted a little bit at a time."
how do you find the motivation to get stuff done without falling into the depths of nihilism?,
What does the 2 4 0 thing in your room symbolize / what is it for?,
What originally made you want to create the videos and music that you do?,
Do you answer questions in waves?,"more like blocks, i would say."
"Can you turn on ads and get money in your videos, like most popular 'history of japan' video?",
what rhymes with multiple organsisms?,cult in the florida prisons.
what is the answer to this question?,
will the video be released by tomorrow?,that would be nice.
Will the video be released by april 20th?,that seems somewhat reasonable.
what are your thoughts on feelings?,i think i made a whole site about that.
Monetize your fucking videos?,
Do you feel rushed when people demand you release the new history video after you tease it on Instagram?,i always feel rushed. but not for that reason.
how do i not get sad because i have so many problems rigjt now please help?,
what is your favourite album of all time?,"i prefer when albums adhere to the flow of time, not all time at the same time."
Do you have the script of your current project memorized now?,"i would like to think i don't, but i probably do."
Are you tired of working on the same thing for such a long time?,yes.
How to be happier?,think back to the last time you were the most happy. there is probably a clue there.
you ever think about what a song means to a stranger vs what a song means to you?,it's hard to know what songs mean to strangers.
Do you like seven-minute songs?,how i like a song depends more on the contents of the song than the length.
"if you were offered a record deal, would you probably accept it if it was from a small label? a big label? somewhere in-between?","no, thankfully nowadays it is possible to publish music world wide with just the click of a button."
Do you think all monetized youtube videos are worthless?,"as a viewer, it feels like a severe breach of trust and usually shatters my desire to watch the video, and also greatly reduces my respect for the channel operator. i understand they are doing it to make money, but it is at the expense of the viewer. it creates the feeling that the channel operator is not prioritizing the viewer's experience. i'm not sure if that answers your question."
is my dog cute?,i don't know.
do you believe that originality is a lie and that everything we could possibly realise is a composite of things that existed long before us?,no.
how would other people describe you in two words?,i don't know.
do you think you might get the video finished by the end of the month?,that seems mostly plausible.
Will hotewig reference the six second video you made on the same topic?,no.
What is the hexadecimal for a sort-of gold colour that is not actually gold but closer to web colour yellow but not web colour yellow?,like maybe ffcc00 but i would recommend using the color picker with your own eyes so you can really get what you want instead of trying to describe it to someone else.
Do you prefer cakes or pies?,
has the pressure of ppl's high expectations taken a significant toll on you during the process of making the video?,"no, they are not as high as mine anyway."
Are your songs directed towards anyone/anything?,yes.
What makes you laugh?,
Do you like ambient drone music?,"ambient drones can be useful in music, as well as other places. i'm not sure if that answers your question."
have you ever been religious?,
will the video be released by april 15th?,that almost seems plausible.
How do you feel about bikes?,fine.
what do I do if my parent's arguments are interrupting my creative process? like I wanna sit down and get stuff done but I can't concentrate because they're always so nasty to each other in from of me.,"earplugs are very useful, depending on what you're doing. if you are working on something visual, earplugs are very helpful. otherwise if you are working on something with audio on headphones, you can get big isolation headphones. vic firth makes them, for drummers. probably available online or at a music store. if you are doing something with live acoustic audio, then you are just going to have to accept the challenge."
"as of me posting this, the second question from the top was posted at 3:14 pm, which means it was pi pm. is that cool?","that's really not correct, even if you are rounding, 3:14 in time represents 3.233 hours."
can you make this question look like a hyperlink without it actually being a hyperlink?,yes but i'm not going to.
bill wurtz is creating? why haven't you made up something incredibly simple yet funny (like your youtube channel description) to put after the word creating?,the obvious and ideal simple solution would be to first delete the is creating. but that unfortunately is not allowed.
Do you feel that allowing ads onto your videos would limit the amount of control you had over your art?,not exactly.
What makes a person human?,i'm not sure.
"Are your videos real, or are you just tricking us into thinking they are because we want them to be?",you can watch them and hear them. i'm not sure if that counts as real.
Who is the best pianist in the world?,they are not ranked.
why do you say nice try bro when people ask about you monetizing?,"because people are trying to convince me to ruin my channel, and that's my way of saying 'better luck next time'."
please tell me the new video is gonna be as wild and crazy as hoj?,way more.
you misspelled ominous as ominus in the hoj script lol?,i'm sure i misspelled way more than that. the script is not really what gets published. it's the video that gets published. the script is just to let me know what the hell to do in the video.
how do you take your tea?,not.
"do you have any advice for us for when we try to understand the meaning of your some of your songs, videos, etc. and don't get it?","there are generally 2 paths to take. if you enjoy the song, keep it in your collection and listen to it more in the future. if you don't, remove it from your collection."
"Wait, why are you making another history video? You already did the entire World here https://www.youtube.com/watch?v=n9xQTEHebpASo what's the point?","the one i'm doing now will cover the same story, but in 19 minutes instead of 6 seconds."
are u getting excited about the upcoming weekly/biweekly song schedule?,oh hell yeah.
HAVE YOU EVER LISTENED TO MUSIC DOPE ENOUGH TO MAKE YOU WANNA AAAAAAAAAAAAAAAAAAAAAAAAAaaAaaaAAAAAA?,oh hell yeah.
it's official. people will literally complain about anything. people are complaining that there are no ads?,hahaha i know. people have been complaining about that for a long time.
do u see & appreciate the many colors of the world?,oh hell yeah.
How do you channel sadness into creativity?,start experimenting with whatever tools are available.
"what do you think about the fact that, since the industrialization of art, the auratic experience of art viewing has plummeted,?",i'm actually not familiar with the word auratic.
and instead mass consumption has lead to a more generalized experience as far as appreciating (or not appeciating) media?,i'm not sure i really know what you're getting at.
"like, 2 to 3 billion people have seen images of the mona lisa, yet a miniscule percentage of these people have seen the real thing. does that make the real thing lamer???",i don't think so.
"what's up with this, i can't decide how i feeli want to have a special, atmospheric, authentic connection with the art i look at but i also want everybody to have this experience, but i feel if we all do, maybe shit becomes almpst entirely Not Special?","regardless of what world or paradigm we are living in, we will find ways to express ourselves. the results will range from mundane to magnificent, and surely often be both at the same time and also subject to each viewer's unique perception. i'm not sure if that answers your question. also after 400 years we usually only remember the good shit, so that's why people always think the present is lame by comparison, but it never is."
"are copies of things better, worse, or the same as the original?",it depends on the medium.
what's a good question to ask you?,
Who decides what is morally right and wrong?,you.
do people often send you quotes from your own work?,yes.
"if so, what is your reaction to such a gesture?",nothing.
"I know you always move this question to its own section, but what is the real reason you don't monetize your videos? You would easily make $13,000 on your History of Japan video, and likely more on the new one. I'd have no problem watching an ad before one of your videos to support you.",
When is the new history video?,
how is being a person going?,it's going great. there are many challenges and rewards.
Make me a sandwich?,right now i don't have time.
is anyone there?,where.
Did you teach yourself how to edit all those cool videos?,yes.
Is there any particular reason as to why you find misspelled words funny?,is there any particular reason as to why you think i do.
I'm planning on censoring your new history video once it comes out and having it be eligible to show in my history class. How long will this process take me do you think?,please don't.
"I heard you are already working on another history video, did you really wanted to create another history video or it's just because people were asking you to do so?",the japan one was not supposed to be the only one. it was supposed to be like a test run. when i saw people defending me saying 'he only wanted to do just that 1' i realized people had the wrong idea and i knew it was urgent to do this one as soon as possible. even though there are worlds of other content urgently awaiting as well.
did you ever feel like you should just stop making videos and live without doing any videos?,not yet.
Are you interested in philosophy?,"that sounds redundant, but i suppose so."
How do you feel about 'ok'?,very good.
do you often find ways to navigate through life?,oh hell yeah.
What do you think about the number 4?,it's neat.
why don't you have any reward tiers on Patreon?,because i don't want people who can't donate to feel left out.
"If I don't know anything about history, will the new video fill me in with everything I need to know?",it depends what you need to know.
Why do you think ads are gross?,"they are not gross. they are like a summer's day, when a salesman pops out from behind a bush and pukes in my mouth. i know it's the same guy as yesterday, because i remember the taste. i'm sure he knows where i live, but he will never admit it."
What's the weirdest world u ever seen?,i don't know but this one is pretty weird.
how do you know?,i have to just use my best judgement.
"Have you ever caught a good guy, like a, like a real superhero?",
"Should I search for my life's purpose or just let it come to me (of course, assuming that there even is a purpose to life)?",why not both.
What time stamp are you at in the video currently?,"i don't know but i'm at part 15 of the score, mixing."
what do you think of the conspiracy theory that you need water to live?,how's your life going without water.
will this question be one of those ones that gets green highlighted because im not original or am i original?,
what isn't mainstream?,i can't tell you.
Is HotEWIG going to end like your planned ending for History of Japan here: http://www.billwurtz.com/history-of-japan-script.html ?,no.
do you like travelling?,oh hell yeah.
"if so, favourite destination?",how about a new one.
"Do you look down upon consumerism and those who would consider themselves consumers, or is your disliking of ads and product placements directed towards the industry rather than the people? I ask because I think, 'yes, i am a consumer. does that mean, theoretically, bill wurtz the person would not like me?' and that matters to me because i respect you and what you do, and your opinion is important to me as a result. a self indulging question, but i'm genuinely curious.",ads suck. i'm not sure if that answers your question.
When you what day the video will be out will you tell us on here?,
what should I do?,perhaps a task.
Do you believe in the Big Bang?,"the big bang is what scientists are currently calling the start of the universe, about 14 billion years ago. i'm not sure if that answers your question."
how many licks does it take to get to the center of a tootsie pop?,
have you thought about the fact that your video will likely be out in time for lots of people to utilize it on their AP tests and final exams?,i think i just thought about it a few questions down.
yo have you ever answered a question starting with yo?,you wanna check.
Drop some sick beats for us?,how about i use sick beats in a way that is supportively intertwined with the many projects i do.
"Do you answer so many questions in one day for our pleasure, or for your pleasure? Or maybe both?",
"How many times have you watched your own videos (in particular, history of japan)?",i generally don't watch them after they are finished. history of japan i have not seen since it was released.
Why are you mean?,"maybe because i was trying to be nice and i fucked up. perhaps that's the reason you are mean, also."
Hey Bill when did you add the extra labels on History of Japan?,"i'm not sure if you mean the youtube annotations, or the year labels in the video. the youtube annotations were probably added within a week after the release, likely within a couple days. the year labels were probably done sometime in january, after the graphics were done, and i can't remember if i did it before or after the score. but it is probably listed on the progress report that i posted on instagram."
how many questions do you get usually?,2.
whats your opinion on socks?,they are ok.
just out of curiousity are you neurotypical?,i just looked that up and i doubt it.
will you ever put a search bar on the site for convenience?,"i am considering it, but i am also considering not doing it."
Will you end your newest history video in a similar fashion to history of japan?,"not quite, but it will use a similar ending technique that i have used in many other videos."
Do you believe the newest history video will help at least a little with studying for the AP World History test?,oh hell yeah.
what year did the mongols sack Baghdad? i forget?,probably around 1258.
*hits blunt*if you drop soap on the floor is the floor clean or the soap dirty?,no.
"happy birthday, i'm not sure where it is lol.looking forward to the vid, what is the first letter of the last word on the videos title?",g.
"have you figured out who you are,?",yes.
or are you still figuring it out?,yes.
what is gross?,
How many?,
Do you ever think you will acheve your definition of success?,yes.
Would you consider yourself to be a self-actualized individual?,not yet.
What's the difference between normal ketchup and fancy ketchup?,the target market.
how hot do you like your coffee?,not.
wut is ur opinion on classical music?,my opinion of music is not related to whether or not it is 'classical'.
what is the recommended daily intake for bleach?,
why is the world a planet?,"because a sphere is a nice way to have a finite playing field, without the risk of falling off the edge."
why isn't the moon pinki want it to be pink?,ok i will change it.
u ever make something out of boredom and it turns out to be really dope?,yes.
How do i tell if I'm a robot or not?,check to see if you care.
u unbothered or nah?,"i was already pre-bothered, in advance."
Should I avoid projects that seem too difficult?,not always.
Can you read?,yes.
What happens to the questions that don't get answered?,
"dogs, cats, or birds?",
Are u human?,
how can a video take a long time to make if time is an illusion?,"i suppose if time is 'an illusion' then the video will take 'an illusion' of a long time. seems legit except you don't really need to say the word illusion each time it's kind of a long word, and takes a long time to say."
I'm just so mad that my whole life everyone was screaming at me what to do? And I only recently figured out I didn't have to listen to them?,maybe you can get a chance scream at someone else.
Do you like sleeping?,it's ok.
"why is ASK on this page in capitals, but make a request on the anagrams page is in lowercase?",
Can your new video be uploaded on May 5th?,"i will upload it as soon as it is finished, and it will be finished as soon as possible, regardless of whether that day is may 5."
Functional Harmony or Non-Functional Harmony? Which do you prefer?,"i think if you use stuff, that counts as having a function. i'm not sure if that answers your question."
Do you like listening to experimental music?,it is only the creator of the music who truly knows whether or not it was an experiment.
has this question been asked before?,
do you like socializing with people? Hanging out with friends and stuff?,"that's what i always wanted, but i could never seem to find anyone. so one day i decided to stop being sad and get to work."
is there such thing as a stupid question?,i'm not sure.
is this a stupid question?,no.
how can i invent the word watch that rhymes with latch if the word watch already rhymes with crotch?,"you're fucked. 'watch' is the ideal spelling for the word you're looking for. depending on the situation, you might be able to get away with it."
do you ever want to explain astrology?,maybe.
why do you not monetize your videos?,
bill we miss you?,
Why do people like disliking things?,i don't know.
is saying ni🅱🅱a racist?,"i suppose, if you want it to be."
Are you going to update your Reality page again?,
When did you start this question page?,"march 31, 2016."
are you tired of the amount of questions earthlings ask you?,
why did you stop making videos?,
what is mainstream?,the word moist.
"Are we our own, unique beings if we're just controlled by smaller organisms making chemical reactions and releasing hormones to give the illusion of feeling?",that's a trick question.
What is your opinion on streets?,they are a natural product of linear spacetime.
how many averages do you calculate per week on average (since the start of 2017)?,maybe .12.
"Is there actually a password to the reality section of your website, and if so are you willing to tell us? (If you are please tell us here)?",
What is my life and how do I see color?,"you should see colors automatically, if you have the physical capability."
Let's elope together?,ok.
If a big magazine offered you an interview would you say yes?,i would have to see the specifics of the offer before i can evaluate.
Have you pulled any all nighters in the making of this video?,"does it count if you wake up when the night starts, and go to bed when the night ends, and get a healthy amount of sleep before and after."
What stage are you at on the video now?,mixing.
U up?,i was not when you asked this question. i am now.
Give me tips on how to shave my piano?,
"so a pope walks into a bar and says ouch, what happens next?",i actually don't think the first part ever happened.
"so I've noticed a consistent problem when I try to record is I try really hard to make everything absolutely perfect, so I never really get anything finished and/or posted. do you have any suggestions on overcoming shit like that so I can get some content out there? thank you for what you do man it's so fun?",
how do you feel about papayas?,i haven't gotten to know them well enough to develop feelings.
where is music?,anywhere.
are you racist?,no.
I want it to be the best thing I can do but don't know how?,you will only learn good ways by trying ways.
When will the new history video be done? You said hopefully by April :(?,how about you frown at me while i keep working on the video.
Are you secretly a velociraptor?,no.
why is a second a second long?,why wouldn't it be.
why is there an ask button?,that is to tell the computer you are done writing your question.
whoops i just clicked on it?,
any advice on life seeming boring and mundane and repetitive and having no clue what to do?,boring compared to what.
what would you define as you achieving success?,i will let you know when i achieve it.
What are your criteria for selecting which questions to answer?  Or do you just pick them randomly?,
are you a good person bill?,i'm doing my best.
Would you ever do a long video called History of Bill Wurtz where you talk about yourself and your life? Or do you prefer to stay mysterious like you have so far?,"there is an entire section of my website dedicted to that. there are hundreds of videos there, and i will be adding hundreds more, as time goes by."
What's your favorite presidential election?,the one where george bush and al gore both won at the same time.
What do you do when life gives you oranges?,"study them, in the name of science."
What do you do when life gives you just one lemon?,"remember it , for all time."
What do you do when life gives you lemons?,
do you ever feel bad that what you do wont really help the world at all? as a web developer i feel pretty useless making 0s turn to 1s and vice versa?,"i am hoping to help the world, but the world is a big place, if you wanna help the whole world you kind of have to work your way up to it."
are you emo? if not have you ever been emo?,i've never been tested.
Earlier you have stated that 5AM is the best time of day.,i don't think i said that.
"How do you usually get to be awake at 5 AM, by waking up soon before it or staying up until soon after then?",not necessarily.
What's the password https://goo.gl/H1X7BD?,
Are you at all German?,
"if you could post this so the person who asked if it's possible to read every single question here without dying of boredom could see, i remember reading back to like the mid-2016 questions on new years, and i have not died of boredom, so probably?",
Where is the moon?,18lib.
how do you ask questions?,
do you like music?,it's ok.
do u purposely not even post certain questions because they're so bad or does it just take a few days to get to a question?,i only answer a small percentage of the questions.
Is saying nig nog racist?,"i suppose, if you want it to be."
will there be a new history of video?,
Do you prefer making fiction or nonfiction things?,why can't i merge the two.
"my friends and I are trying to wait very patiently for the new video, but it is hard because we are so excited.will it be out before may?",i think so.
"someone keeps giving me high fives, what does this mean?","it means they like the touch of your hand, but they are afraid to touch it for too long."
"Would you rather have unlimited ideas for content but a very short amount of time, or unlimited time but a very short list of ideas?","option A is the current game plan, which i respect, despite its challenges."
how many days a week do you go outside on average (since the start of 2017)?,7.
knock knock?,come in.
"If I'm a banana... Then, are you a watermelon?",you are not a banana.
Why does a check mark mean affirmative or OK?,"it represents the logistical path of completing a task. you descend upon it, stop to complete it, and then fling off into space after it's done. i hope that makes sense."
? siht daer ouy nac?,
what day od the week is the day 04/16/2656 ?,"tuesday, according to our current system, if it never changes between now and then."
why is the sun yellow?,i think it's actually orange.
Can you please not answer this question? (If you do that's okay too)?,i'll see what i can do.
Do you play video games much/at all?,
why didn't you answer my friend kaleb's question u bitch?,
Is magic real?,everything is magic.
whats your fav thing to use for vids n music n stuff?,precise timing.
"On 4.10.17 4:52 am, you implied that you had not achieved your success yet. What would you consider your success to be?",i will let you know when i achieve it.
where is my question?,"right here, on the questions page."
"this askbox looks weird for me from mylaptop, can you read this?",yes.
More songs on Spotify please?,
Do you want to do a concert tour?,
what year did you write rabbit snakes?,"the original chart is posted on the expert page, dated 12.28.09."
"I have a keyboard, a guitar, and a bass. is there any way to get good drum tracks without a drumset to create a song? do you think I can do it?","you will only find out what works when you start trying it. when working by yourself, i recommend doing the drums first. and a small hint: generally think of the drums as 2 instruments- the big stuff and the small stuff."
will you go on tour one day?,
What do you think about the Islamic Golden Age?,sometimes u just take all the wisdom and put it in a house.
If 2&plus;2=4 then why are babies born screaming?,because this world is crazy.
"As someone with no talents or hope for life, do you think I should kill myself?",that's a trick question.
can you check?,on what.
