question,answer
why do you spend so little time talking about europe in your latest video?,the reason i didn't mention everything in that video is because the video was not long enough to mention everything.
Well what is your favorite videogame bill?,
what is 54 to the power of 5?,459165024.
Is there a way we can support you? Like through donations or Patreon?,
is this thing working?,yes.
Had anyone ever gotten the password right on the reality page of your website?,
mayo or ketchup?,
do you approve of homosexuality?,"yes, but it's not my job to approve or disapprove of it."
Why don't you just use ask.fm or something?,"i did, but i left for 2 reasons. the main reason is, someone emailed me and told me they couldn't ask a question without signing up. i thought you didn't have to sign up, which was why i used it in the first place. but i was wrong, you do have to sign up. the secondary reason why i'm glad i left is because there are ads there."
how long did it take you to make history of the world i quess?,
How do we get North Korea to maybe chill a bit?,make friends with them.
YOU SHOULD USE CAPITAL LETTERS?,you should maybe notice when i do.
Will you consider monetizing your videos?,no.
what do you think of birds?,
How long did it take to make the history of the entire world video?,
how does it feel to finally prove to people that you can use capital letters?,"i don't remember, i've been using capital letters my entire life."
can you make a download all button so that way if I want to download all of your jingles and songs into one big super album I can?,
do you think that language is evolving?,oh hell yeah.
which country is your favorite?,i like the unique qualities of each one.
Can you change your profile picture/banner?,yes but i'm not going to.
will there be additional annotations on TEHOTWIG like HOJ?,i don't think youtube allows those anymore.
How do you decide which questions to answer? How can I increase my chances of having one of my questions answered?,
im pretty sure this question thing doesnt work am i right?,no.
"Wait, how were people using the acronym HOTEWIG before the video came out?",i guess they found out some how.
Do you like songs with odd (as In not 4/4) time signatures?,"i like and/or dislike many different parts of many different songs (often simultaneously), regardless of time signature. i'm not sure if that answers your question."
Help help my printer isn't printing .gif's properly what do I do?,"try to draw them, i guess."
do you like oatmeal?,it's ok.
can you please answer me lol?,
"I mean, what are you even doing with your life.","expressing myself, as best i can."
"You've mentioned wanting to focus on medium sized projects. Would that consist of videos the size of history of Japan, or something more like alphabet shuffle in terms of length?",i would like to aim for between 20 seconds and 4 minutes.
Why do people actually think your typos are unintentional? It is the subtlety of the meme!,ah someone who *gets it*.
what day of the scale of 1-10 is it?,"where i live, the days are counted on scales of 7, 30, 31, 28, 29, or 365. not 10."
why dont u monetize your vids man!,
Will you actually respond to this?,
Do you like goats?,they are ok.
What happens when the unstoppable force meets the immovable object?,i don't think either of those things really exist.
How often do you QOIJAOGIJoijoaIJGOIJEOGJojoiajgoiJOIGJojiaoijOJojoiJGOI098U30U09g09U?,i am doing it right now.
"If you drop soap on.the ground, does that make the ground clean or the soap dirty?",i don't think so.
"what inspired you to start creating videos, esp your very short videos?",
"did Vine change the way you made videos and thought of videos, or were extremely short, looping videos the types of videos you were already making? like, did the fact that they looped kind of change the way you thought of all videos, giving you new ideas for videos on other formats? sorry if i'm not being clear, here?","i was already making short videos before then, because i was trying to do 4 videos per week in order to jump start the video making, and as a result they all had to be short, so then when i found out about vine i figured it would be a good place for them because you can enjoy them better if they repeat. but after i was on vine, then i got the idea of making ones that seamlessly loop musically. unfortunately those ones actually don't really work as well without looping, so now that vine is gone i would like to find another place to put them, where they loop. i am considering putting vine versions on the site, looped."
why are we here?,why is who where.
"hey, you say you create as many videos/songs a day as you possibly can, as quickly as possible - do you drink coffee or tea or other caffeinated beverages to help you accomplish this? or do you prefer to just drink coffee/tea/etc for pleasure? or do you not really drink them at all? sorry if this is kind of a weird question. i'm just trying to determine part of your method for making so many videos so quickly.","it doesn't really have anything to do with coffee or tea. basically the trick is to just use all my time for working on the current project. like when people do things in their free time, like hang out with friends, play video games, play frisbee, go to the mall, play lazer tag, etc etc etc. instead of doing any of those things, i work on the current project(s) instead."
"You've answered ~16,959 questions prior to May - averaging 22.76 per day. What's your motivation?",
"you seem to enjoy interesting ideas and topics. What, to you, defines interesting?","if i am interested, i guess."
"Using control+g / control+f, I found that you are yet to use the word xylophone in an answer. Could you please change this?",i will wait for the right time.
WHAT IF I ALREADY AM USING CAPITAL LETTERS?,"then you will not be able to make anything bigger, unless you change the size of the font."
u like butts?,they are ok.
do you know why that jesus guy was popular?,because he was awesome.
Do you use auto-tune?,no.
"So now that Hotewig is over, are you gonna take a well-deserved break?",already took it.
how do you feel about science?,it's ok.
"if you invented a new color, what would you name it?",it depends on what it looks like.
pentagon or hexagon?,
Do you have any sort of formal musical training? Or are you mostly self-taught?,
Do you consider yourself a funny person?,
"It seems like making HoJ and HotEWIG put a lot of stress on you. That being said, do you think this will be the end of your long-video making?",i would like to focus on projects of a more medium size.
Can you link this question to the recording of you saying the sun is a deadly lazer?,
"In response to your answer on 5.14.17 12:41 am: I don't know about Andriod phones, but I know you can search for text on an iPhone by using the very middle button on the bottom menu of Safari (it should look like a box with an arrow pointing up out of it). Just click that button, scroll the menu to the right, click the magnifying glass icon, and search the keyword you want.",oh that's wild. never found that before. thank you!
Is staying in bed with a blanket over your head something you've considered?,yes.
If you have what was your conclusion?,the conclusion is different each time.
What advice would you give to a youngster?,"be young for a while, then perhaps get older."
Will you make more vlogs? I liked the few that you did. :P?,
Do you avoid the YouTube comment section? You used to reply there sometimes.,"yes, it has become too insane now. it is not a healthy place for me to spend time. this questions page is a much safer alternative, but it has been getting more insane also."
is it mandatory to ask a question whenever I visit this page?,no.
that big button kinda scares me so I rather do?,
Have you evr tried writing while pressing shift down?,"yes, but if you want all caps it's easier to use caps lock."
so nothing created everything?,i don't think so.
Can I make a statement instead of asking a question?,sure.
How are you so creative?,i dropped myself on my head when i was young.
how do i know if i am out of my league?,"step 1 figure out what league you are in. but, good news, you can change leagues."
which power ranger is the best?,the power rangers were created as an ensemble. to pick a favorite would be a disrespect to the ensemble.
What's your opinion on Johann Sebastian Bach?,he loves to crush some 9.
Where are you at on your newest song at this very moment?,refining my techniques.
"You seem to only type in lowercase,?","yes, and also capitals."
do you know that a shift button can capitalize letters?,"yes, that is the way i usually type capital letters, unless i want to make them all capital, i have a special button for that."
It's quite mysterious?,i disagree.
but amazing once you get the hang of it.,i have been using it since i was a child.
do you like pizza?,it's ok.
Favorite color umbrella?,different.
Do you partake in the dank memes?,
what do you enjoy doing in your free time?,make as much progress as possible on the current project.
"If everything is possible, then is nothing possible?",no.
what's ur favorite joke?,
What is ueqstions?,
how to be a good person and somewhat happy at the same time?,you will have to just try different things until you find out what works for you.
How can I get over social anxiety?,
Do I actually come from an egg?,i think so.
how do i toast bread if my toaster cannot toast the bread?,you could start a fire.
"How can you, if you even?","you just have to try different ways, until you find one that works."
What is your goal in life?,
Why do you write all words on small caps?,"i don't use small caps, unless you browser is set to a default font which uses small caps for lower case."
is a fork real?,some of them surely are.
whats your fourth favorite color?,whichever one seems to work well with the previous 3.
has anyone found the i have nightmares frame yet?,you have.
Tell me the history of the universe in 1 sentence?,let's see what happens when stuff happens.
why have you stopped uploading stuff in reality page?,
"Most people perceive your lyrics as completely random,?",are you sure.
does that bother you or do you agree?,no.
donut or muffin?,
i am having an existential crisis. what do i do?,
"If you could get asked one question, what would you want that question to be?Now let's say that I just asked that question.",
Are you a highly trained marine trying to hide your identity as a russian spy?,no.
what's your favorite ueqstion?,
were you ever worried that hotewig was too crazy?,only because it took so long to make. i actually wish it could have been crazier.
"hey bill :) first of all i want to say that i think you're really cool and thank you for sharing your work with us. i have a music question for you: i'm just learning how to play guitar and i was wondering: is it best to always play chords with the same fingers, or with different fingers depending on what chord came before that one? thank you!","usually the same but there might be some situations where it would be different. guitar is crazy, there's a million ways to play it, everyone sort of has their own tricks."
what is your favorite blending/composite mode and video filter?,hard light.
what is a foolproof way to overcome crippling social anxiety?,
What's the password? Will you ever tell anyone? Is there a password?,
will you ever do a qna?,i am considering it.
you should use capital letters?,PERHAPS YOU SHOULD.
What is creativity?,the answer may surprise you.
is ueqstions pronounced whek-stee-uhns ?,no.
can u make more harmonizing videos?,"oh hell yeah. it is a fun exercise, although mostly useless and probably not too enjoyable for most people, besides songwriting geeks."
are you pessimistic about humanity's future ?,"no, so far we've shattered every expectation of what has been previously thought possible."
holy shit over 50k questionsyoure so determined and i admire you for that?,"it doesn't take any determination to receive questions. only to answer them. i think someone calculated the total i have answered, about a week ago on this page. it is much fewer than 50,000."
would you rather be attacked by 100 duck sized horses or 1 horse sized duck?,
What is 1 divided by 0?,"to divide something into zero pieces, you need to use subtraction, not division."
is being gay a sin?,no.
can you hyperlink this question?,
"♪~Just ran out of songs to record, what am I gonna do?~♪ approximately when will this jingle exist?",never. i have already written way too many to record in my lifetime.
why did Australia get next to no mention in your history of the entire world video?,the reason i didn't mention everything is because the video was not long enough to mention everything. i hope that makes sense.
What's your favorite letter?,
do u like money?,it's ok.
why are you doing this?,doing what.
"On a scale of 1 to 10, how irritating are the but you left x out of your most recent video comments?",00000.
what the hell is this?,"a question, that is my best guess."
Are you an introvert?,not exactly.
What are your priorities for non-song content?,try something a bit different.
"after the big work that is the entire world's history, are you going back to smaller, but still infrequent videos?","when i did smaller videos, i did them every day. regardless of the size of the project, i always finish them as quickly as possible and post them immediately. i would like to focus on more medium sized projects. i'm not sure if that answers your question."
did you spell the word ''questions'' wrongly at the top of the page?,
"I'm Pregnant, it's yours?","it is not, but i respect you opinion."
do you think ironing is useful?,almost.
should we be concerned about the future of our planet?,"sure, if we want to keep living here."
are trees people?,not exactly.
How do you open a pickle jar?,i'm not sure.
Will you answer to all the question even If I tell you not to.,there are too many questions to answer them all.
How often do you get meaningful questions?,there is meaning in every question.
hi there bill! would you be willing to add i'm crazy / it's raining to your spotify? i'd be stoked and listen to it every day?,
spell ICUP?,you already did.
why did u leave [country/event of special personal interest to asker] out of hotewig??? why didn't u make 80% of the video about [country/event of personal interest to asker]?,ah great question the answer is because i am stupid.
Why didn't you mention the Australian Aboriginals in HOETWIG?,the reason i didn't mention everything is because the video was less than 20 minutes.
What would you call your aesthetic?,"aesthetic shouldn't need to be called, if it's working properly."
"Can you post more content pls, I will over my first born?","i will continue working on content constantly, without stopping, every day, for a long time, just as i have been doing for the last several years. i'm not sure if that answers your question."
how many times have you watched hotewig through (the finished one you uploaded)? .,"technically maybe zero, because the last things i fixed were very small things that didn't require watching the whole thing."
"what do you do with your day, bill? give us an average look at, say, a typical wednesday in the life of bill wurtz.",urgently and swiftly make as much progress as possible on the current project.
would you ever implement something regarding a message sent to the question submitter via email or the like to notify the asker that their question was answered?,"i think that would require that i ask for email addresses, and i made the decision long ago that this will not be that kind of site."
"Why are things, things?",why would they not be.
"Is there a way to search through your questions. I've been reading through two pages worth of questions and a few curious thoughts came into my head but instead of asking, I'd rather just read because I'm sure it's probably been asked before. Thanks!","use cmd+F to search the page, use cmd-G to jump to each next occurence, and use cmd-down to jump to the bottom of the page and click previous, and do it again. if you use these 3 commands together you can find stuff very quickly, that's how i do it. if you are on a PC use ctrl instead of cmd. if you are on a phone i don't think you can do it."
hey bill are you glad of the universe?,oh hell yeah.
What is a chicken?,i'm not sure.
is all your stuff free?,"it can be free or not free, depending on what you are accustomed to."
tits or ass?,
"how often do you have an existential crisis, if at all?",
"im a rebel and not asking a question, this is a statement.",
what is your favorite type of pizza?,ghost pizza.
why did you put the q in 'ueqstions' specifically between the e and s?,"i guess it's close enough to home that you know where it comes from, but far enough to still feel like an adventure."
Is there any way to request/commission a jingle from you?,there is a long waiting list.
How many questions have been asked so far?,"it's no longer possible to count them but i think somewhere around 50,000."
what specifically do you ponder about when you think about the ground?,"its shape, and size."
Can you make a history of Canada since you ignored it in your history of world episode?,i left out a lot more than canada.
how do you feel about australia?,good.
weirdest fact u know?,there's life on this planet.
Are you an extrovert?,not exactly.
How much do you really want to fly?,very much.
Does YouTube sustain you financially?,no.
Do you think this page is poorly programmed?,no.
"On a scale from 1 to 10, how much do you enjoy human interaction?",10.
what thing did you want to do at some point but learned that it is very hard/unrealistic?,be normal.
If you could make one tv channel. What would it be?,why can't i make a channel outside the tv.
"Are you single? If yeah, when will you date me? If nah, how can I get you to date me?",advanced military tactics.
whats 1 + 2 = ? This is important i have math homework i need to finish?,3.
hey are you stupid?,i will check.
I am a person?,me too.
what is your favourite animal?,
Favorite entertainment medium?,the time space continuum.
do you read every question?,no.
How do I music?,you have to make up your own way!
"Have you ever thought about doing colabs with other content creators? If so, who?",
how to deal with feeling inferior to the people around you?,become better than them.
Why did you spell questions uequestions ?,
"Do you think dice are a great form of random chance for selecting garden hoses , or is a coin more suitable for random chance of garden hoses? Or if you want, give a suggestion of a form of random chance. There are 36 garden hoses I am looking at.","go to random.org and type 1, and 36 in the boxes, and press the button."
"You had one job, you just had to spell Thank You on the webpage you're redirected to after sending a question....",that is not my job. sorry for the confusion.
Yet you wrote 'Thabk You'?,
"If you're going to repost yoour Instagram images on this site, will you also upload your Vines that aren't currently on the videos or expert page (hi vine, thing carrying a thing, etc.)?","i'm probably going to make a vine page on my site, and post all the vines there in a similar style as the other pages on the site. and make the videos loop, which will be good news for the ones that were written as loops (letterman, hate self, etc etc etc)."
why do you like songs?,i don't know.
I totaly get the randomness u do with your lyrics. But do u aproach music the same way u aproach lyrics?,"i approach them both together, at the same time. they are both part of the same approach, which is not random."
Are the typos on purpose?,which typos.
what is your favorite what is your favorite-style question to be asked?,"none. i find them to be impossible, unanswerable questions."
how are babies made?,they are usually built by 2 other babies.
Do you ever just oOejevvnfksoqoOSOQIHEGRRH?,oh hell yeah.
do you work by yourself on your videos or do you have a crew?,i work alone.
"The History of the World, I guess was about both history and science. Are you going to be doing more videos like that in the future?",perhaps a little bit different.
"why did i feel such a strong deja vu when read that work is a survival strategy of yours? i don't remember being on this web site any time before, did i dream that answer at least twice?",it has been on this questions page at least.
when did you know you were going to become bill wurtz?,i think like 6th grade.
What is 4+4?,8.
Can you name any clients you've done work for here?,i don't do work for clients.
What is your gender?,
is proper capitalization important or nah?,it depends how proper you want the person reading to think you are.
What inspired you to make videos?,
what is your favorite video?,roundhay garden scene.
Hi this isn't a question but I'm a rebel. It's spelt buses. Not busses. Okay bye.,both spellings are legit. but i respect your opinion.
what's your star sign?,
how long did it take you to make the hotwig? it's awesome thank you for that?,
Do you have any updog?,no.
Do you always type in lowercase?,no.
how does making music make you feel?,"good, very nice."
is it okay that i cant donate to your patreon or paypal or anything?,oh hell yeah.
i feel bad that i cant?,
:'( new zealand exists...,"i agree, but i am happy about it not sad."
will you answer this question be honest?,
Are the voices in the jingles your voice?,yes.
were you good in history class?,absolutely not.
Why don't you make your site look nicer?,i made it in a way that i think is nice. i'm not sure if that answers your question.
Is there a gerne name of the music you make?,
Are you scared of becoming too successful? What if you get the ability to quit your day job/school/whatever? Do you think taking on your internet personality might eventually get to be too much if you did it full time?,"i am looking forward to some new twists, and turns."
so uh what's next after HOTEWIG?,
do u want 2 suicide?,i don't think i have time.
do u have crippling depression?,
why did u spell questionmh wrong?,
Is your shift key broken?,no.
"Your latest video is excellent, Bill. Will you be more active on youtube?",if working all day every day on videos and posting them immediately when they are finished does not count as active then i don't know what you mean.
Do you get annoyed when people ask you to make more long videos the day after you release a 19 minute long video about the history of the entire universe?,people ask that every day. including while i make the thing.
"I don't want to tell you what to do or anything like that, but I think it's safe to assume you learned a LOT with whatever software you did hotewig with (3D modeling, drawing, etc) with that in mind, it shouldn't take you too long to make a crazy 1 or 2 minute video about any topic you choose. Also at your rythme those 2 minutes would cover more things than most 10 minute videos. Like don't go crazy now, do smaller projects but frequent-ish medium length videos would really be cool.",i agree.
what are your thoughts on undertale?,"every time i try to make a video about goats everyone says it's from undertale. but it's not from undertale, it's just goats, regular goats."
when history of Mars?,maybe when someone learns it.
will you be implementing some of the skills and techniques you learned making hotewig in future videos?,oh hell yeah.
is there a specific topic you really want to make vidio about?,there are many.
Are you autistic?,i've never been tested.
"URGENT QUESTION, CAN OYSTERS FLY?",i'm not sure.
When did you last ajsnsndjowkwbsb?,i think i am doing it now.
How do you determine what thing you are going to do out of the everything you want to do?,use a compass.
Why don't you monetise your videos?,
"how do you explain deja vu, bill?",i can't.
what do you do when you're not making videos?,
Must've been pretty daunting tackling the entire world's history. Ever thought of starting small like you did with Japan?,yes. that's what i did with japan.
"Now that you're done with hotewig, are you going to add alphabet shuffle to the music page?",yes.
"if you had included all the stuff you had to leave out of the HOTEWIG script, how long might the video have been?","hours, days, forever maybe."
what is your first memory?,
DO CAPITAL LETTERS STRESS YOU OUT OR SOMETHING?,no.
Did you go to any music school? I'm curious about how you learned to play so many instruments.,
Can you make a short supplimentary video on history of Canada just for keks?,but what about sudan.
why don't you want to do history of x videos anymore?,"i do, but there many other things i want to do."
How can I be a better person?,"you will have to just be as good as you can, and hope that's good enough."
Now that you're done with HOTEWIG will you think about going to the the six second random stuff?,how about something of a more medium size.
have you ever wanted to tell someone you love them but didn't know how?,oh hell yeah.
do you feel like people take your work for granted when they ask for more long videos as if you could upload them on a regular basis?,"ah, yes."
but how tf did you even manage?,"i have promoted myself, to manager."
"i wanted to ask you a question but then i couldn't think of anything. i'm sorry. thank you for taking the time to read my keyboard words, i will try and think of a question for you later ok?",ok.
"You said a while back that you were going to make an images page. It was something to do with instagram, anyway. Is that still something you plan on doing?",yes.
"Also, are you planning on mirroring some of your instagram content on this site? I couldn't find some of the content from there (like the clean my room keyboard thing) on this site.",yes.
will the new songs come with videos?,i have flip flopped like crazy on this. there are huge reasons for yes and no. currently leaning toward no.
Will you ever get signed to a major record label?,no.
What do you do nowadays since your big history video is finally done?,i can't tell you.
"Also, do your questions only pop-up on this page when you answer them?",yes.
is oh hell yeah your standard response to things you agree with?,"no, only for things i strongly agree with."
Is youtube just a hobby for you or a part/full time job?,no.
Could you make a video about trump?,i think there are plenty already.
do you ever feel kinda lonely?,oh hell yeah.
do you always plan to stay mysterious or will you ever reveal what you look like?,i have appeared in probably over 100 of my videos. i'm not sure if that counts.
are you going to take the next few days to figure out what you'll be doing next?,already figured it out.
Would you ever do a collaborative video?,
Did you make history of the world so people wouldn't ask for History of (insert country here)?,no.
More 2 second videos now that you have shat out that beautiful monstrosity of a video?,how about things of a more mefium size.
Is it hard for you to stay in character when you make videos or are you just legitimately being yourself?,i'm just trying to be reasonable.
Are you on the toilet rn?,no.
your cool. am I cool?,
Where do babies come from Bill?,
what part of hotewig took the most research/time to tl;dr down for us plebs? (whether that was learning about it or deciding to keep it in or out of the script). thanks again for condensing 11 months into 20 minutes?,"i'm not sure, but over the summer is when the research/writing happened. from about 2000bc to 1500ad i was going in 500 year blocks. i would just learn everything i could for every region, and write it all down, and then i had to basically just bang my head into a wall trying to get it to fit together. like a puzzle, and it had to make sense and it had to be interesting and it had to also be short. oh and after 2 months writing i reached the end but it was 20min45sec and still not 'good' enough, so during phase 2 (planning out the video) i actually ended up doing a lot of re-writes mainly in the second half, to basically make everything even simpler and shorter. it was a real nightmare to condense all that down. i was pretty much hallucinating all the hateful you left this out comments, in advance. but there was nothing i could do, i had to move forward."
do you ever use capital letters?,"yes, do you."
I'm dissapointed by the lack of ueqstions?,i'm sorry.
which day is the best day?,today.
did you frequently lose your mind while making hotewig?,oh hell yeah.
doyoueverjustwishyouhadsomemorefuckingtIME?,oh hell yeah.
"On a scale of 1 to 10, what's your favorite color in the alphabet? You have two hours.",
Have you ever used at least ONE goddamned capital letter?,
"Oof, asking questions is hard. What question should I ask?",
"hey bill. after working on something for so long it must be weird to be done with it, right? how have the last few days been, emotionally and shit?","extremely nice, i am getting down to business on something i have been working toward for many, many years."
wot in tarnation are you thinking of doing next?,
You've answered a number of questions with I'm just trying to be reasonable. Do you ever worry that you're becoming so great that it's impossible to be reasonable?,"i think with more experience, it becomes possible to be even more reasonable."
Would you like to have a pet? And if you wouldnt have to take care of it? And if it would take care of you? And if noone would care about care? ☆?,
what are your thoughts on the tragedy of romeo and juliet?,i think it could work out.
what is your motivation?,
what are your coping techniques?,understanding.
What's the password to everything?,you.
What's the password? To my diary?,i don't know.
Could you start uploading short videos (<1 minute) again now that you're back.,i didn't leave.
Does this question thing actually work?,yes.
"Baby Swiss, or Provolone Cheese?",
what do you like about the stop sign?,it has very clear instructions. although to be honest it doesn't really tell you what to do next.
Are you secretly a sock?,no.
Why are chords so beautiful?,because they represent meaning.
did you record the ngeh... ngeh.. ngeh sound of the fish trying to go on land on the first try?,"i probably did maybe 5 to 7, and then took the best 3, and then spaced them out to the exact timing i established in the temp-demo when i wrote it."
which font do you use in your videos?,
Are you going on tour any time soon? Maybe to a grocery store near me?,
what was the order of the steps u took in making the hotwig?,there is a progress report of both history videos posted somewhere on my instagram which is roughly accuarate. i have also probably explained the entire process in excrutiating detail a few times on this questions page but i don't know where.
Would you be willing to make a hilarious-yet-oddly-informative video on how to do music good?,"yes. i have done 3 short ones already but i would like to go much more in depth, in the future."
do you ever just faceplant into your keyboard out of frustration?,oh.
do yuo need help dealing with the nightmares of universe creation?,oh hell yeah.
Was hotewig the first project where you've done 3D modeling?,yes.
It was really impressive how nicely that globe moved around?,thnaks.
What is your least favorite thing?,being asked to dislike something.
what questions do you answer?,"there is a list of all the questions i have answered,."
are you a fraud?,no.
Could computers think?,sort of. they are getting better.
how best can I coordinate my left-hand vibrato with my right-hand bowing?,"i think you just bow steadily and do the vibrato with your left hand? i'm not sure i don't play any bowed instruments. but this is the kind of thing you will surely learn naturally the more time you spend enjoying your instrument, and playing what you want to play. and then soon people will ask you how you do the vibrato thing and you will have no idea how to explain it."
are you gonna post something to reality soon?,yes.
"When are you making more of those monday videos, albums, songs, and music videos?Also, can you do the documentary about how climate works? (if optional) (because I have a climate test coming soon.)?","i'm going to try to do as many things as possible, as soon as possible. i'm not sure if that answers your question."
"Why did you choose to do a single, concise video on the history of the world, rather than breaking up your experience into a bunch of smaller, 5-10 minute videos?","i guess i wanted more of a thrill, and a challenge."
Do you know the answer to this question?,i guess i'll just have to make one up.
why are you so fun?,i'm just trying to be reasonable.
what does john travolta mean?,that's the name of a famous actor. it might mean other things too i'm not sure.
"Will you start uploading more longer form videos from now on? Not all of them have to be nearly as long as your most recent one (obviously lol), but I and many of your new subscribers (congrats on that btw) would love to see more frequent few minute long videos.","it's impossible to upload several minute videos frequently. the one i just uploaded took 11 months, and i was working on it every day as fast as possible. i hope that makes sense."
are you uploading regularly now that history of the world's finished?,"i will continue working on content non-stop, just as i have for the last several years. and uploading the finished content to the appropriate place(s) immediately when it's done. i'm not sure if that answers your question."
Apples or pears?,
"What are your thoughts on the universe being built on Yin and yang, negative and positive polarities?",i guess that's one way to look at it.
why japan?,
Do you plan on releasing your own song or whatever? you're musically very talented I guess.,"i have been doing songs for many years, but i will do even more, in the future."
Why the heck is questions spelt like that in the title of this page?,
When will this question be answered?,"now, i guess."
Do you have any other Hobbies besides youtube?,youtube is not really one of my hobbies.
do you ever plan on making more songs?,oh hell yeah.
Did u assumend my gender?,no.
when and why did you do that thing? ive been thinking on it for a while and im pretty stumped.,which thing.
What was the hardest part of making the last video?,figuring out how to leave out 95% of the details and have the least amount of people mad at me for it.
Was more info on Britain/the British Empire ever in one of your drafts for History of the World?,yes. there was more info on everything.
are you only going to use youtube as your platform now?,no.
or do you think you'll release your songs elsewhere?,oh hell yeah.
"do you plan on doing any other non-song projects? not like massive history of videos, just like lil 5 minute things or whatever?",oh hell yeah.
"I understand why you don't want to monetize, but do you think that it's really not worth it?",yes.
Looking at socialblade stats you could make 1.2K - 18.7K monthly. Man you need to eat you know.,
why did you stop the reality videos?,
do you ever justnearwngiuehgneurshk?,oh hell yeah.
do you answer everyone's questions?,
i think the rule for how many songs there should be is as many as humanely possible :)?,"ah, i agree."
What sort of videos do you have in mind for later?,i can't tell you.
are you answering all the questions?,
Why prefer an original painting to an excellent copy?,"the original probably has all the special powers. hauntings, curses, etc."
Is gardening art?,oh hell yeah.
will you keep posting in the reality section of this website?,
"Do you plan on doing more longer videos? not necessarily on history, but comprehensive like the 2 big ones?",i would like to focus on projects of a more medium size.
Why are you so passionate about giving the public condensed history via colorful maps and jingles?,it seemed like a good idea at the time.
Is this your purpose in life?,no.
what would you do if every person on earth was you?,"be myself, i guess."
how come you dont monetize your videos?,
Where did you get yourself?,"it was a random gift, and then i had to figure out how the hell it works."
",wuretieiiefouwirerteiiwtwuterrqwritwiyruieuwwqwewqwtwyowriiqeiwetwwwriwaweaeariqtowwyuariweewriayiwuiwteayeqyuqyeauwasiqyeyoqwwwiueyiqietuquwywqeeswawuweiuwwatetreeqtewuequiuwqraweuiqrrertwwaiqtesuetoqritewowetwqrewtewieasywtrwwwuruueuiui?",
hi bill whats your favorite cloud?,i like the unique qualities of each one.
Why do you do what you do?,
"Some people (mainly survivors) are disappointed in you for mentioning the rape of Nanking without a warning, how do you feel about this?","trapped. last time i didn't mention it, and people were mad at me for not mentioning it. and now they are mad at me for mentioning it. i wish the damn thing never happened."
Are you proud of your work with the HOTWIG video?,yes.
Do we expect similar stuff in the future?,perhaps a little bit different.
Why you always not capitalise your sentence?,
do you want to be an artist/are you an artist?,sure.
Do you ever use caps?,yes.
Can you only answer I don't know ?,no.
Dog?,
what is your opinion on having an opinion?,
Will you let us know if/when you're not a piece of garbage anymore?,i have not been since 1 day in 2007 and possibly the following day also.
what key is most of your songs in?,most of my songs are in different keys.
do you fake responses by writting yourself questions and answers ?,
are you elvis presley ?,i will check.
are you michael jackson ?,i will check.
"some people are claiming that youve made jokes about rape in the latest video, with stuff like the race for africa thing; what are your thoughts?","that's not really a joke, they pretty much really did that, and it's really called the scramble for africa."
are you overwhelmed by the overwhelming response to hotewig? or were you ready for this?,"the response to history of japan was similar last year, so this year i have decided to hide under a rock. it's nice."
Thanks for making content.,you're welcome.
Can you sum yourself up in 5 words?,no.
Did you choose covering the entire world that way if someone asks for another history video you can say already covered it in this video?,"no, that video certainly did not cover everything, and left most details out of most things."
have you ever written a capital letter?,yes.
"now that you've done the history of the world, what can you do to get people exited?",something completely different.
"although i know you understand the seriousness, why use rape in such a joking context/manner and with the knowledge that theres absolutely so many youtube edgy folk that went HAH RAPED along the unfortunately popular current usage of 'rape' as in defeating somebody or doing better than them. this tone isnt meant to be accusatory i just would like to know where you stand on this, i love your humor and the effort you put into your vids but i personally couldnt watch this last one after the first mention?","in the case of the scramble for africa, i was trying to explain it in the quickest and most efficient manner possible, and if you read up on the scramble for africa, i think you might find that that is a reasonably accurate one-word description of what happened. in the case of the rape of nanking, that is what the event is commonly known as, the 'rape of nanking.' i should also mention that i was heavily criticised last year because the rape of nanking was not mentioned the history of japan video. so i decided i should mention it in this video. i hope that makes sense. also i can't control what happens in youtube comments, unless i disable comments."
will you have to develop some system to pick which questions you spend time reading if it becomes too time-consuming with more and more people asking you stuff?,"yes, i have already had to do that."
What do you do in your spare time?,
do you think you'll ever do a tour or some vid on type thing because I want to give you a high five?,
Will you add rewards to your patreon?,maybe but i don't want to.
"Why is there only a link to the anagrams page now? (I'm just curious, sorry if that sounds rude. Thanks for the rad videos/music/creations).","i never even meant to make or release the anagrams page until now. but at some point during production of history of the entire world i was losing my mind, and i set up the page, and it was sort of temporary but i accidentally let it slip on the questions page. but still never planned to add it until after the video was done."
What made you want to start making videos?,
What's one part of HOTEWIG that you found particularly interesting/fascinating during your research?,"the chandragupta coincidence. more specifically, the fact that the entire internet readily will provide you information about both chandraguptas, but no one ever admits that the other exists. except one guy on a blog i found that said 'hey isnt it wild that there were 2 chandra guptas, unrelated, who founded an empire in india around the year 320 (AD or BC)'."
when you were on your daily vine schedule in late 2015 did you record a bunch of jingles in one go or split chunks up over multiple days?,"i recorded them all the day they were released. but the writing was sometimes done in advance, i would do writing sessions and write a bunch of them, and then each day i would either choose one from the list or if nothing seemed right i could write a new one."
Are you planning on doing a collab or something in the future?,
"Why did you choose to cover entire world, rather than the earth?","well the video is mainly about this planet, because that's where most of our world is. but i figured i should at least briefly explain how it got here sort of."
"whats your favorite kind of sword,?","i'm not familiar with swords, and i don't normally use them."
why are your long videos about extremely detailed history and your short videos not about history?,"hold on i have only done 2 long videos so far, and some of my short videos are about history."
Was it hard to decide what to talk about in the history of the world video?,it was mainly hard to decide what to leave out.
