question,answer
is valentine's day going to be any different than other days for you?,no.
Whatcha workin on bud?,a huge large video.
Are memes bad for my health?,not all of them.
language is so strange do you ever just think of the sounds you are making and get so deep into that thought you just trip up and loose the point of what you were just saying?,sometimes.
what else are you able to accomplish while working on your video?,answering questions.
have you tried making a paper sword?,no.
how many posters on the walls of your livingplace?,1.
is there such thing as a substitute for technology?,i think so.
how many specks are on your ceiling?,my ceiling is a speck.
"i really want to write things and also do music and it hurts me but i have colossal problems with motivation and doing things consistently. i feel like i am going to die if i dont write things and do msuic. have you any advice, bill?","don't worry, if you want to do it that badly, you are going to find a way."
do dolphins drink coffee?,i don't think so.
has there ever been a day on this video where you felt like you didn't get anything done or wasted your time on something? does this kind of feeling deter you?,yea like that time i spent all day on that anagram about the zany queen waxing her sex organs. after that i made the decision to make a separate anagram request page and save them until after the video.
What are your thoughts on Communism?,
whats the difference between imagination and creativity?,they can both be anything.
Was Napoleon good or bad?,i think he was trying his best.
if making short videos makes people angry then after you realize your large video will u release short videos ever again : (?,"i am going to focus on songs, of a variety of lengths. i will also be doing more videos, of a variety of lengths and types."
do you understand infinity?,sort of.
do you pronounce the t in soften?,"i don't, but i suppose you can if you want."
"Dear Bill,What is a cure for dullness and lack of originality?Sincerely, Jess?",try ruining stuff.
why cant pawns attack what's in front of them?,then they would be too powerful.
Would you ever want a pet? What kind of pet?,
I can't help notice that you use the word we a lot in reality. Do u make videos with others?,
do you think that the letter K should still exist?,yes.
Are you still enjoying making the next video?,oh hell yeah.
"when you're done with your next video, will you start uploading those short videos you always make?",i'm going to try to keep my videos at a medium length.
What is history?,what happened.
How do I type?,so far you're doing great.
Oponion?,sure.
Do you pay attention to the news?,"sometimes, until i realize that they are trying to scare me, regardless of whether there is anything to be scared of."
I love you man make more vids?,i am making them as fast as i can.
"why are all the entries on the notes page so short?  like, if it's that short, why even write it down?do you have longer ones you're just not posting because they're too personal?",the shorter ones look better on twitter. perhaps i should not be including tweets in the notes page.
is there a lack of dynamics in expression?,in which expression.
do you sometimes sing normal words the way you might if you were making a jingle/song with them?,most of the words i use in my music are normal.
If I had a duck why would I have a duck?,that would be your choice.
why do you have to do temp stuff before and then final narration & jingles after graphics?,i need to hear the words to make the video. but i'm not gonna bend over backwards getting perfect vocal takes and doing all the harmonies when some of the lines may change anyway as i'm doing the graphics.
are you happy with your progress?,oh hell yeah.
have you ever been a cat?,i don't think so.
will you ever return from the war?,i am not in a war. except for the one i have been in for my entire life.
what is your favorite thing?,the spacetime continuim.
i miss you bill! i hope at some point you feel comfortable enough make more little shorts because they're my favorites?,"i will be making a wide range of songs and videos, mostly longer than 15 seconds."
how did you decide the order of the colors on your main web page?,by trying different color patterns until i found which one i liked.
is it weird to look for meaning in the meaningless?,there is meaning everywhere.
"hey bill, any thoughts on love?",it is good.
"hello bill, what is your opinion on something stupid? like koalas and drums?",koalas and drums are not stupid.
do you think people get too caught up on what they hear in your music that they don't want to experiment on their own?,i don't know.
"do you feel that you have any obligation to inspire your listeners to create, and not just consume?",everyone has to make that decision for themselves.
what's your favorite war?,i don't really like war that much.
when was the last time you thought about penguins?,"the last time someone asked about them here, which is almost every day."
"What are, if any, some of the negative consequences of the execution of King Louis XVI of France in 1793?","napoleon, i guess."
"I just want to reach out and take what I want from life, but I feel like I'm bound by heavy chains that won't let me move. I push and they pull, harder and harder. Will they ever break, Bill?",have you thought about vapourizing the chains.
"will you create new history of video? probably get asked this alot, sorry.",
Opinion on a e s t h e t i c?,i think the word needs a break. it is exhaused and suffocated.
how do you play chess?,put the king in checkmate.
what do you do if you have a good idea for an art piece but you're not good enough at drawing to make it look nice?,panic.
whats the difference between apples and oranges?,"i'm not sure, i would have to compare them."
what is your favorite genre of book?,"i didn't know books had to be in genres. in fact, i don't even think books have to be in books any more."
What are your thoughts on the Carolean's?,they are feisty.
what do you think about apostrophes?,they are pretty cool.
I thought you said you put a character limit for questions?,i did.
Does the color or your umbrella icon matter?,"i try to make it different for each site, if possible."
betsy devos?,"no, this is bill. i think betsy has a different site."
how did you learn to do music schtuff?,by doing it.
can you help me with my math exam?,not right now.
how many ducks would it take to fill the grand canyon?,"about 120,645,161,290,322 and a half."
why do you respond to questionless statements on this page? it seems permissive of Inappropriate Behavior?,"non-questions are allowed. it's kind of like how guitar center has much more than guitars, but a name like guitars keyboards drums and dj equipment center might not be as good of a name for the store."
Have you been wasting time with questions instead of making videos?,no. i try to do questions swiftly and expediently.
What gets reflected in a universe of mirrors?,any light that also happens to be in the universe.
How are you feeling?,
when will you upload a new video on youtube?,
"hey man, know any sweet catchphrases?",yes.
what's the difference between a question and a ueqstion?,"they are the same thing, spelled differently."
have you ever not known what someone meant ¿?,yes.
am i gonna get another chance? (be honest)?,at what.
Are you related to anyone?,i'm not sure.
why do you think that everyone is special?,why do you not.
greetings bill how would you define being reasonable?,doing what you think is best.
Are we going to be okay?,yes.
Why does i'm just trying to be reasonable apply to so many questions for you?,i'm just trying to be reasonable.
can you make the history of japan?,
why are you so vague with question answers generally? *incoming vague answer*?,i'm just trying to be reasonable.
In the instance of a fire.. What do you do?,call the fire police.
how do i join a pirate ghost ship so i don't have to go to school anymore?,check their website.
What is life?,
The English language should not exist?,fair enough.
The letter c should not exist?,fair enough.
"Is everyone special, or is no one special?",everyone.
Are you actually real?,
favorite quote?,
"Why doesn't your website have a favicon, like the umbrella?",because i did not make one.
can you send a link to all the questions where you replied with I know what you mean?,
What's your favorite key?,the skeleton key.
what?,
How do you have time to answer all these questions and still work on videos?,
what does water taste like?,life.
"pi is 3.141592653589793238462643383279502884197169399375105820974944592307816406286208998628034825342117067982148086513282306647093844609550582231725359408128481117450284102701938521105559644622948954930381964428810975665933446128475648233786783165271201909145648566923460348610454326648213393607260249141273724587006606315588174881520920962829254091715364367892590360011330530548820466521384146951941511609433057270365759591953092186117381932611793105118548074462379962749567351885752724891227938183011949129833673362440656643086021394946395224737190702179860943702770539217176293176752384674818467669405132000568127145263560827785771342757789609173637178721468440901224953430146549585371050792279689258923542019956112129021960864034418159813629774771309960518707211349999998372978049951059731732816096318595024459455346908302642522308253344685035261931188171010003137838752886587533208381420617177669147303598253490428755468731159562863882353787593751957781857780532171226806613001927876611195909216420198938095257201065485863278865936153381827968230301952035301852968995773622599413891249721775283479131515574857242454150695950829533116861727855889075098381754637464939319255060400927701671139009848824012858361603563707660104710181942955596198946767837449448255379774726847104047534646208046684259069491293313677028989152104752162056966024058038150193511253382430035587640247496473263914199272604269922796782354781636009341721641219924586315030286182974555706749838505494588586926995690927210797509302955321165344987202755960236480665499119881834797753566369807426542527862551818417574672890977772793800081647060016145249192173217214772350141441973568548161361157352552133475741849468438523323907394143334547762416862518983569485562099219222184272550254256887671790494601653466804988627232791786085784383827967976681454100953883786360950680064225125205117392984896084128488626945604241965285022210661186306744278622039194945047123713786960956364371917287467764657573962413890865832645995813390478027590099465764078951269468398352595709825822620522489407726719478268482601476990902640136394437455305068203496252451749399651431429809190659250937221696461515709858387410597885959772975498930161753928468138268683868942774155991855925245953959431049972524680845987273644695848653836736222626099124608051243884390451244136549762780797715691435997700129616089441694868555848406353422072225828488648158456028506016842739452267467678895252138522549954666727823986456596116354886230577456498035593634568174324112515076069479451096596094025228879710893145669136867228748940560101503308617928680920874760917824938589009714909675985261365549781893129784821682998948722658804857564014270477555132379641451523746234364542858444795265867821051141354735739523113427166102135969536231442952484937187110145765403590279934403742007310578539062198387447808478489683321445713868751943506430218453191048481005370614680674919278191197939952061419663428754440643745123718192179998391015919561814675142691239748940907186494231961567945208095146550225231603881930142093762137855956638937787083039069792077346722182562599661501421503068038447734549202605414665925201497442850732518666002132434088190710486331734649651453905796268561005508106658796998163574736384052571459102897064140110971206280439039759515677157700420337869936007230558763176359421873125147120532928191826186125867321579198414848829164470609575270695722091756711672291098169091528017350671274858322287183520935396572512108357915136988209144421006751033467110314126711136990865851639831501970165151168517143765761835155650884909989859982387345528331635507647918535893226185489632132933089857064204675259070915481416549859461637180270981994309924488957571282890592323326097299712084433573265489382391193259746366730583604142813883032038249037589852437441702913276561809377344403070746921120191302033038019762110110044929321516084244485963766983895228684783123552658213144957685726243344189303968642624341077322697802807318915441101044682325271620105265227211166039666557309254711055785376346682065310989652691862056476931257058635662018558100729360659876486117910453348850346113657686753249441668039626579787718556084552965412665408530614344431858676975145661406800700237877659134401712749470420562230538994561314071127000407854733269939081454664645880797270826683063432858785698305235808933065757406795457163775254202114955761581400250126228594130216471550979259230990796547376125517656751357517829666454779174501129961489030463994713296210734043751895735961458901938971311179042978285647503203198691514028708085990480109412147221317947647772622414254854540332157185306142288137585043063321751829798662237172159160771669254748738986654949450114654062843366393790039769265672146385306736096571209180763832716641627488880078692560290228472104031721186082041900042296617119637792133757511495950156604963186294726547364252308177036751590673502350728354056704038674351362222477158915049530984448933309634087807693259939780541934144737744184263129860809988868741326047215695162396586457302163159819319516735381297416772947867242292465436680098067692823828068996400482435403701416314965897940924323789690706977942236250822168895738379862300159377647165122893578601588161755782973523344604281512627203734314653197777416031990665541876397929334419521541341899485444734567383162499341913181480927777103863877343177207545654532207770921201905166096280490926360197598828161332316663652861932668633606273567630354477628035045077723554710585954870279081435624014517180624643626794561275318134078330336254232783944975382437205835311477119926063813346776879695970309833913077109870408591337464144282277263465947047458784778720192771528073176790770715721344473060570073349243693113835049316312840425121925651798069411352801314701304781643788518529092854520116583934196562134914341595625865865570552690496520985803385072242648293972858478316305777756068887644624824685792603953527734803048029005876075825104747091643961362676044925627420420832085661190625454337213153595845068772460290161876679524061634252257719542916299193064553779914037340432875262888963995879475729174642635745525407909145135711136941091193932519107602082520261879853188770584297259167781314969900901921169717372784768472686084900337702424291651300500516832336435038951702989392233451722013812806965011784408745196012122859937162313017114448464090389064495444006198690754851602632750529834918740786680881833851022833450850486082503930213321971551843063545500766828294930413776552793975175461395398468339363830474611996653858153842056853386218672523340283087112328278921250771262946322956398989893582116745627010218356462201349671518819097303811980049734072396103685406643193950979019069963955245300545058068550195673022921913933918568034490398205955100226353536192041994745538593810234395544959778377902374216172711172364343543947822181852862408514006660443325888569867054315470696574745855033232334210730154594051655379068662733379958511562578432298827372319898757141595781119635833005940873068121602876496286744604774649159950549737425626901049037781986835938146574126804925648798556145372347867330390468838343634655379498641927056387293174872332083760112302991136793862708943879936201629515413371424892830722012690147546684765357616477379467520049075715552781965362132392640616013635815590742202020318727760527721900556148425551879253034351398442532234157623361064250639049750086562710953591946589751413103482276930624743536325691607815478181152843667957061108615331504452127473924544945423682886061340841486377670096120715124914043027253860764823634143346235189757664521641376796903149501910857598442391986291642193994907236234646844117394032659184044378051333894525742399508296591228508555821572503107125701266830240292952522011872676756220415420516184163484756516999811614101002996078386909291603028840026910414079288621507842451670908700069928212066041837180653556725253256753286129104248776182582976515795984703562226293486003415872298053498965022629174878820273420922224533985626476691490556284250391275771028402799806636582548892648802545661017296702664076559042909945681506526530537182941270336931378517860904070866711496558343434769338578171138645587367812301458768712660348913909562009939361031029161615288138437909904231747336394804575931493140529763475748119356709110137751721008031559024853090669203767192203322909433467685142214477379393751703443661991040337511173547191855046449026365512816228824462575916333039107225383742182140883508657391771509682887478265699599574490661758344137522397096834080053559849175417381883999446974867626551658276584835884531427756879002909517028352971634456212964043523117600665101241200659755851276178583829204197484423608007193045761893234922927965019875187212726750798125547095890455635792122103334669749923563025494780249011419521238281530911407907386025152274299581807247162591668545133312394804947079119153267343028244186041426363954800044800267049624820179289647669758318327131425170296923488962766844032326092752496035799646925650493681836090032380929345958897069536534940603402166544375589004563288225054525564056448246515187547119621844396582533754388569094113031509526179378002974120766514793942590298969594699556576121865619673378623625612521632086286922210327488921865436480229678070576561514463204692790682120738837781423356282360896320806822246801224826117718589638140918390367367222088832151375560037279839400415297002878307667094447456013455641725437090697939612257142989467154357846878861444581231459357198492252847160504922124247014121478057345510500801908699603302763478708108175450119307141223390866393833952942578690507643100638351983438934159613185434754649556978103829309716465143840700707360411237359984345225161050702705623526601276484830840761183013052793205427462865403603674532865105706587488225698157936789766974220575059683440869735020141020672358502007245225632651341055924019027421624843914035998953539459094407046912091409387001264560016237428802109276457931065792295524988727584610126483699989225695968815920560, right?",not exactly.
jerry seinfeld?,"no, this is bill. i think jerry is using a different site."
Should I be worried that the songs I wrote many years ago are more popular than what I'm writing today?,"you can worry about anything you want. worrying is fun, and good."
What is your process for coming up with lyrics to a song? I think I'm pretty ok at making a melody but it always feels like it's missing vocals but rhyming words are hard for me?,"i do the melody and lyrics at the same time. neither one makes sense without the other. i don't really think about rhymes. if something needs to rhyme, it will."
"if you die in real life, do you die in the game?",it depends which game.
"wowow people ask a lot of questions, how do you keep up?",by skipping some of them.
"so like, geese? what's the deal with geese?",they still can't vote.
Fav bass pattern(s) at the moment? Forgive my lack of music theory lingo/knowledge. I'll figure out the notes however you answer.,whichever one is most supportive for the situation at hand.
if you could be any animal what would you be?,a human person.
Do you feel someone over-consuming various mediums of content prevents them from coming up with content of their own? Such as coming up with original content?,no.
"I've tried creating but I usually stop myself because, Oh that's been done by this person. Oh that's been done by that person. Thoughts?",try imagining something you would never expect to see in soneone else's content.
is history linear?,in some ways.
Who did the zodiac killings?,i'm not sure.
What's important to you?,the spacetime continuum.
"what do yiu personally want to release music on? cassettes, vinyl, cd, etc...",whatever formats are the most wisely used. which is currently none of the ones you mentioned.
I've heard that nothing in excess is good. Is there an excess that is good? (thank you for your history video and looking forward for the next one)?,"it is your choice when to use the word 'excess'. dictionaries may tell you how the word has been used in past centuries, but they cannot control how you use the word."
greetings bill what is you position on procrastinating?,
do you feel like your answers are good?,some of them are.
Did this question just delay the next video?,no.
"If it did, does that make me a bad person?",no.
Is it ok to ask three questions at the same time?,yes.
fheywyququtky?,i know what you mean.
"if I pressed 4 different triads on the piano at about the same time, could you tell all the notes I pressed?",sure.
"btw, did you ever see that perfect pitch video with the kid?",there are many videos like that.
i'm pretty sad right now. how come?,because everything is too normal.
"Which country has the best shape, in your opinion?",united states.
What is next? History Of Syria?,no.
"Please come back, George.  Please come back.",george was never here.
please upload an im not dead video to youtube to let peeps know youre dead?,"wow, what a boring idea for a video."
how long have you been working on your new video?,about 236 days.
What stage are you at on the video right now?,just reached the end of graphics. not including troubleshooting. but i will likely start on final vocals (narr and jing) during the graphics troubleshooting process.
Why are you afraid to speak your mind?,i am not. all my speech actually comes from my mind.
would you give me a sample of your proficiency with complex sequences of high density punctuation? we rarely get to see such a display from you.,i guess you haven't looked in the right place.
Where can I hide.,how about in plain sight.
Musical insiration?,seems legit.
Could you list a few things that aren't real? Thanks?,it's hard to list things that aren't real because they seem to become real when mentioned.
it seems like everyone's pressuring you to finish your video :/ how are you doing stress-wise?,fine.
Whats the difference between this and that?,the proximity (literally or figuratively) to the person speaking.
"did you exchange a walk on part in the war, for a lead role in a cage?",that actually sounds accurate.
How do you stay unpredictable?,"there are many books on the subject. but i have never read them, i try to just do it my own way."
"If you were to make more history videos,?",which i am.
what would your next topic be?,i have already said way too much.
where did you come to earth from?,anywhere.
do you exist?,
Why does rain enjoy wearing my socks so much?,maybe the same reason you enjoy wearing your socks.
Are you dead?,
looking for a roomie?,yes.
But y tho?,
Y tho?,
I'm sorry I asked about your favorite chord progression. I now see that it is whatever supports the melody. What's your favorite melody?,whichever one supports the situation.
greetings bill what is your position on going to college?,if you don't pay your tuition you could be arrested for going to college.
"It may just be for comedic effect, but you seem to be very self-critical.","i disagree, but i respect your opinion."
"Are you actually proud of any of the work you've done, videos or otherwise?",yes.
"(If not you should be, and if so, what are you proud of?)?","the work i've done, videos and otherwise."
"Do guys find collarbone piercings attractive, typically?",i don't know.
is there such a thing as simply too much tunafish?,sure.
Where do all the unsanswered questions go?,nowhere.
"If I'm getting 7 hours of sleep a night, is that more or less than you'd consider adequate? For yourself of course?",that's pretty good.
"What is abiogenesis, in a word or two?(other than abiogenesis)?",the origin of life.
since when did the alphabet have an order?,maybe 3000 years ago.
why couldn't f come after z?,"it can, depending on which order you write them."
"When you finish the big video you're working on, will you continue making your short videos?","i will do videos and music of a variety of different lengths, preferably mostly longer than 14 seconds."
"Also, who is life?",
what is your favorite species of lizard?,
Why do you never use Capital Letters at the beginning of sentences?,"most of the time i don't find it necessary, as long as i'm using periods between sentences."
What kinds of voicings do you use for your chords?,whatever is most helpful to the song at that particular time.
"do you have a favourite number? If so, what is it?",
Are people things?,"yes, and much more."
Are homosexuals gay?,i'm not sure.
Would you make more history videos? The one on Japan was phenomenon all.,
What is your favorite story?,abiogenesis.
I love colour so much!! I just love it. all of them.,me too.
except maybe peach.,
Are you planing a vacation to Orlando Florida?,no.
"in the alphabet, what comes after the letter z?","nothing. you will have to find something else to do, besides the alphabet. or perhaps do the alphabet again."
"What would you be doing, if you could never see comments or your subscriber count? Is that path more you than other paths?",i don't usually look at those things anyway.
Don't you think the anything videos playlist would be better if it had more videos in it?,all my lists of videos would be better with more videos in them. why do you think i spend all my time making them.
hey hey! is ths you?,is who me.
serious music theory question: how do you make chords that sound good?,"think more about how it affects the song over all. no one is listening to just the chords, except maybe the chordsmiths."
what is the best thing?,"different things may be best at different times, and for different situations."
"What I'm saying is: There might be a magical realm beyond z. Something that few know about. If anyone knows about it, you do...so let me ask again: What comes after z?",
could litter be considered art?,sure.
Is your music royalty free?,no.
From what era do you feel you draw your style of music from?,cenozoic.
where is god? I can't find him?,who is god.
how do you stop a question from being frequently asked?,"destroy the universe, i guess."
is the new video actually 2 videos that are stuck together?,no.
Do you like waffles?,
"if you had to live your life over again, would you change anything?","if i had memories of the way it went the first time, then i would be able to use that knowledge in innumerable ways the second time. if i had no memory of the first time, then i would not be able to do anything different."
how do i sort out my feelings in a way that might give me a plan for the future?,"try to relax, and use gravity."
does motivation grow on trees? can it be bought at the store? please help i need to get it stat?,motivation to do what.
how much of you is fiction?,you would have to ask the author.
how do you make your mind float?,put it in the ocean.
Do you answer questions at apparently random times so we can't guess what your timezone is?,no.
what are melons?,"they are like lemons, but different."
"if you didn't respond to someones email, would it become annoying if they kept emailing you?","it depends how annoying the first email is, and how annoying the second email is, but more importantly the combined sum of how annoying they both are in total."
Are you woke?,yes.
I miss you bill?,who is this.
Do you think maybe you could post the current form of the video on the website to satisfy us with the abrupt ending as a treat for your loyal fans? I understand it would subtract from the magic of the final video but it would be a nice in-depth profile of how your mind evolves by comparing the two in real time. Please this will pay for my wife's chemotherapy?,sure.
do you understand the duality of art and reality ?,"i am familiar with the duality of art and art, and the duality of reality and reality, and i am also aware of some similarities between art and reality. i am not sure if that answers your question."
"I imagine that all this work stresses you out, so how do you usually relax after a lot of work.",sleep.
Have you ever had any guests for your videos or do you fly solo?,
Is the answer no?,to what.
what's your least favourite colour?,i hate all the colors so much i could never choose just one.
bill my boy you alive there? can we get a small 3s or so video just to calm down the youtube only folks?,
where do you get your creativity from?,the sun.
What comes after z?,?
why if life gives you lemons I have to make lemonade?,you don't.
What if I don't like lemonade?,then you might want to avoid it.
do you like rain?,yes.
do you like Japan?,i don't remember.
Am I dead?,
is the new video gonna be a wild ride?,oh hell yeah.
happy birthday?,
do you make any money off of your music and videos?,sort of.
how can i check to see if im an alien?,no one is an alien to themselves. an alien means someone from somewhere other than where you're from. so you would not be an alien unless you are from someplace other than where you are from. i hope that makes sense.
can I ask a question?,
when's reality?,now.
what is the best way to combat illness bc ive been sick for five weeks in a row so far?,different things are good for different illnesses but water is good for almost every illness.
are you wise?,i'm not sure.
"Hey Bill, is the new video going to have an outro screen compatible with the annotation 'button' things?",i really don't like doing that. but i'm not sure.
what is the correct way of eating aBanana?,i don't know.
"When people say something about how you havent made a video in a while, they mean you haven't finished and posted a video in a while.",i agree.
"Most of them don't know you're still working on one, and assume you just stopped for some reason?",and i try to explain it to them every time.
"i did a calculation, and if you made a history video for 50 different countries, at a rate of 100 days per video, making absolutely no other videos, it would only take 14 years to make 50 videos. is that encouraging?",it would be if it was my goal to make only videos about countries.
Why do you think your content so addicting?,i'm just trying to be reasonable.
"How many questions do you get per day, and how many of them are spam and/or the ones that you've answered already before?",
what is your MBTI?,
Favorite song?,
how many is too many?,any more than the correct amount.
Has Anyone Really Been Far Even as Decided to Use Even Go Want to do Look More Like?,
Favorite suit of playing card? ♥♦♣♠?,the suits were created as an ensemble. to pick a favorite would be to disrespect the ensemble.
Pie or cake?,
What timezone does this page use?,
"almost everyone i know knows who u are and worries if you're still alive and shit cause u haven't made a video in a while,?","i have been making videos constantly (non-stop, without stopping) since 2014. sorry for the confusion."
and meanwhile you've been answering all these questions like it's nothing lmao glad to know ur alive also apparently it's ur birthday happy day of being placed on earth.,
do you ever wish the sun would just shut up?,no.
do you sometimes feel that the sun is just a little too hot?,no.
Best meme?,
Saw something about behind the scenes a few questions down.Would the behind the scenes just technically be the reality section of your website?,there are more things which would also be considered behind the scenes.
can you tell us 3 letters from the title of the new video?,"e, s, t."
Would you be interested in making content for those Adult Swim intermissions?,"no, but thank you for the opportunity."
what's your financial situation?,medium rare.
Which university is the best to study space and/or bird law?,i am the wrong person to ask about universities. but i appreciate the question.
I want to really write a song. Like a Big Band arrangement. Any tips you could give me?,"just imagine what you want the song to sound like, and write it down in a reliable way that you can understand. if you have trouble doing that, then you may have to use abstract tactics."
any update on progress of the new video?,it is going great.
is asmr pronounced AY ESS EM ARR or ass-mur?,"i'm not sure, i have never pronounced it."
hello mr. wurtz i have a very important question. do you think space is real or is it a fake hologram?,you can call it whatever you want. that won't change how it is.
"you find a magic lamp with a genie inside, he says you got 3 wishes bud. what are your wishes?","before the genie arrived, i wished not to have a genie. i'm not sure how that factors into the scenario."
Falcons or Pats?,"the game is not until tomorrow. at the end of the game they will determine the winner somehow, i guess there is a point system."
how long do you expect your new video to be?,
What's the plural of series? Is it just the same?,i think so.
Do you ever feel lonely?,oh hell yeah.
What is something you regret?,regretting stuff.
Why do people care so much about shoes?,because the ground is sometimes hazardous.
if you were president what would you do?,panic.
can i be you?,if you are me then who is going to be you.
are you ok?,
what's your favorite type of weird?,normal.
when wIll i be happy?,when you least expect.
How do you feel about the Q train going up Second Avenue now?,welcome back W.
do u still respond to emails or are u too busy now?,that would depend on the email.
How did you get so awesome?,
"Does constantly getting bombarded with the same questions about the completion of the new video give you motivation to finish the video because it lets you know the public wants a new video, and it shows your damn good at making them, or has it lost its meaning because of how many times the questions have been asked?",my motivation to finish this video comes from the fact that it's the most wild and crazy video i have ever done. which is also the reason i started making the video in the first place.
"i memorized where every country is but no one cares, what do i do?","something else no one cares about. or, for a thrill, try doing something people do care about."
what's your favourite Food?,
how do I get past the musical block of I only sing and play flute and learn more instruments without my self esteem as a musician plummeting?,"i would think learning more instruments would make your self esteem better, not worse."
Whats the next country being used for the History of Series?,what makes you think i am doing a history of series.
is love bad?,yes. that's what makes it good.
"i am trying to watch/read/listen/play too many things.  it's to the point now where i can't even do all of them because they are coming out faster than i can keep up.  i'm cutting out some stuff so the speed is reduced to actually possible levels, but meanwhile i have some important things in my backlog i NEED to see before moving on to more current stuff.  question: is it better to finish something that i haven't revisited for a while but i'm almost through with, or to continue with something i started more recent even though it has a long way to go?additional question, am i like, doing life wrong? literaly no one else i know has this problem, maybe i need to just kill this whole thing off.  i would have done so already, but when i try for whatever reason it feels horribly off to be looking at nothing, and i feel slightly deader inside.",you are doing great. this reminds me of snowflakes wondering how they will ever cover the ground in snow.
should i get lost?,it depends how bored you are.
"are graphics done yet? you said you were at min 18 last time, i think, how long does a minute usually take to make the graphics for?",it varies wildly depending on the contents of that minute.
What's the answer to this question?,
Um what are you doing right now?,questions.
Why do American people often hate each other so much over politics?,i don't know.
what is your emotional state regarding the video?,basket case.
"When double-tracking, how many times do you usually overlay your voice?","i assume you are talking about singing, and i think any more than 2 on the same pitch would be unnecessary. for spoken parts there is usually no reason to double."
what do you think about questions that ask you what you think?,it depends whether i think anything about the thing they are asking about.
"You've said you don't watch your finished videos, but do you ever watch the entirety of what you've made so far while you're making a video?",oh hell yeah. that's the only way to really know what you're doing.
Why do you always type in lowercase?,lowercase is how most people type the vast majority of all letters.
How are you?,
is music a language?,
What is your opinion on people who are homosexual?,my opinion of people is not usually affected by whether they are 'homosexual'.
What is a sock?,i'm not sure.
Could you describe the scheme of your creation process?,creation of what.
Do you have a detailed script? How many takes do you need to make an appropriate voiceover?,
what number am i thinking of?,i don't know.
is magma a rock?,you won't know how many rocks it is until it is frozen.
what do you think aliens eat?,
do you think there is enough time in a day?,for what.
What is your favorite movie?,
what is your favorite time?,now.
whats your favourite colour?,
Can I ask a question?,
what if all your demons were just angels in disguise?,they are. that's the whole point.
Can you give me a list of all the hints you have given us about the video?,i would never be able to find them all. also your idea of a hint may be different from your neighbor.
will the new video end as abruptly as history of japan?,"i am actually still looking for a stronger ending. the ending i have now is abrupt, but very abstract and a little paranoid. looking for something better. i should know in the next day or so. but i would like it to be abrupt, and non-traditional. traditional endings make me bored and sad."
"After the video is done, do you think you'll do a behind the scenes video? I, along with many other people, would very much be interested to see all the work you have put in.","right after spending 8 months on 1 video, i think it would be a bad idea to spend more time on things relating to that same video. behind the scenes is a very important category that i am looking forward to integrating, but just like many other categories i need to be very careful not to let it eat up so much time that it prevents me from doing 'in front of the scenes' content."
does it bother you to know that i am looking forward to your new music more than the video?,no.
"hwat do you think hwen people pronounce 'wh' words with the h first, such as in hwiskey or hwich?",i think it usually means they were born before 1940.
would you ever want to work on creating stuff with VR?,oh hell yeah.
got any plans for valentines day?,continue working on the current project in an urgent and swift manner. surely it won't still be this video hahahahaha.
were you good at history in high school?,it is impossible to be good at history. you have to just do your best in the present. and if you do it good enough you might become a part of history.
how did you come up with the design of this site?,i'm just trying to be reasonable.
What is your opinion on uppercase (capital) letters?,
are your answers here lately meant to be as aggressive as they seem?,it depends how aggressive you think they seem.
What is music made of?,"hopes, and dreams."
"When the video is finished, how long a break will you take before you start working on a song (5 minutes? A day? Not at all?)?",the first thing i need to do is establish the rules of the schedule. there are still some questions. but i will resolve it as quickly as possible. like within an hour.
Do all of these questions get answered?,
How do you feel about turkeys?,they are ok.
what do you think is the best question word?,what.
how many capital letters have you used?,i have not been keeping track.
Why didn't you answer my last question?,
its been a year since the history of japan was uploaded my dude. so like whens the new 1 like u dont have to make new vines like u could just make the vid u know?,"that is such a good strategy i am already doing it, and have been doing it since june 16, 2016."
are Asians living calculators?,"all people are living calculators, and much much more."
Would you consider adding a bright progress bar to this website to satisfy all the people anxious about the new video?,there is no way to make one that is accurate.
latest meme?,pepin the short.
what is your favorite opinion?,1=2.
what is your opinion on favorites?,"different things are favored for different reasons at different points in time. a 'favorite' is kind of like an icicle. like when you freeze time and examine what the favored thing was at that moment, for that particular situation."
Do you think eventually every possible question will be asked on this page?,
emojis or emoticons or neither or what?,
what are ur thoughts about life?,"you can find many of them on billwurtz dot com, as well as other sites."
"Oh, my dear Billy BoyWhen can the audience of the world except to see your new video?Love, Barack Obama?",
do you know how to do CPR?,you mean Cool Party Rituals? oh hell yeah.
If a fan is a fan does that make a fan a fan?,i think so.
Should I go crazy?,sure.
how often do you get lost when you are walking to the store?,about 0 times per store.
What's the correct technique for shaving a piano?,
"if you eventually make enough history videos, would you consider doing a history of history videos?",i don't think so.
exactly how wild and crazy is the super duper big video?,i'm going all the way.
I have a very answerable question.  Can you please pair it with a very questionable answer?,sure.
Is a hot dog a sandwich?,
do you have Grammarly?,"no but they stalk me, and i am looking for ways to get them to stop."
which would win in a fight: a sword with a gun OR a gun with a sword?,it depends on the skills of the person(s) operating them.
do you believe the state of Rhode Island should undergo a massive project to make it an actual island?,"rhode island is an island. the state of rhode island includes rhode island, plus some bonus material."
plz make a vid about the history of japan plz plz?,i am trying but if i keep trying to do these vines 7 days a week i will never have time. i'm really not sure what to do.
