question,answer
are you aware of the unfaithful human male looking back towards an attractive human female meme?,"i think the other female is attractive, although the camera captures her in a frustrated mood."
"Is hoj, hotewig, and hi, i'm steve somehow related to each other?",2 out of those 3 are related to each other.
what do you think about pink floyd?,some days u just wanna get wicked high and play E minor and A for an hour.
Please send kelp?,ok. to where.
7.12.177:23 pm can i get that link?,
Being myself results in me being really quiet so how do I make friends if I never talk?,"oh you came to the right place for advice on that, just kidding."
I feel overwhelmed with all of the Things in the world what do i do?,become a thingologist.
what do you refuse to do?,an unboxing video.
do you think its a good idea to teach ants how to use technology?,sure.
"i mean they look a lot like humans already, culture wise, so they could probably learn how to do it. it would be really cool if we had like tiny ipads for ants and we'd figure out a way to communicate with them?",
If my coolness level is about 2 (on a 1-10 scale)... how many points would I raise by wearing a top-hat and cape?,maybe 1.
"Was New Canaan written entirely through during your trip there/the time you spent there? Also, just gotta say that looks like a 12-figure income town, but I love the shade of those license plates yeaaa... those lyrics and that melody gives me goosebumps whenever I listen to it. So good.","i think the original chart, as written in 2009, is posted on the expert page of this site. the song is mostly there, but some small revisions occured in 2012/13. the license plate line was a revision. i think the original line was not much for words and i'm not much for rhymes, but that don't mean i can't buy a coffee and i think there was a revision on that that went looks like a ?(some number) figure income town, but that don't mean i can't look around. and then the final revision, sometime in 2012 or 2013 was the license plate line. i was so happy with this line that this used to haunt me throughout 2013/14, whenever i would see a connecticut license plate i would be reminded of that line, and get burningly sad that that song hadn't been recorded yet, and no one had heard it. thankfully now it has, but there are many other songs of course, unrecorded, that still give me the same feeling."
What do you think about Germans?,"what i think about someone is not affected by whether or not they are german. in fact, usually i can't even tell."
"do you realize that sometimes your answers resemble the enigmatic prophecies of an ancient oracle, especially when people ask you for advice?","oh, score."
"Just started high school, any advice?",be on a different plane.
"Do you think your mood effects your music? Like, do you think it's hard to write an upbeat happy tune when you're feeling blue, or to write a sad tune when you're feeling fine and dandy?",i think it makes no difference.
Is the song finished and you're just working on the video now?,reasonably close to finishing the audio. video still needs quite a bit more work.
i'm just running& hiding& being controlled& not doing what i want& waiting& blah blah crying wth wdid?,sounds like you're on the right track.
thoughts on suspending players then changing your mind and letting them play?,seems legit.
"can I do what you do, but with synthetic biology?",sure.
What do you think of marriage?,seems legit.
what the hell is a nazi?,the antagonist of the story.
What's your opinion on autotune?,seems legit.
Do you have a nice desk?,i've had the same desk for a very very long time. it is very old and very cheap. but it is good.
Do you like apples?,they are ok.
what is courage?,a cool experiment.
What will the aliens think of us when we make first contact?,they will think we are the aliens.
"i think i now understand what is wrong with me. for my whole life i waited. i thought i could change and start making my dreams real after something specific. you know, in movies, books, motivation stories and such a big event happens or a day comes that everything changes and oh, look, now i am perfect, successful and productive. i shouldn't have waited, time is running out and it will sound like a paradox but it's not too late. i'm trying to categorize my ideas (and i think it will never end, i always create new ones and i can't stop, i feel like if i stop writing new ideas i won't be able to find the perfect one that will leave a stamp upon the world and because of this i can't begin to make these ideas real) and i find flaws all the time. it's like there is something missing in all of them and they are not perfect. like, there are silhouettes in my mind of the perfect thing but it's just black, i can't see it clearly but if i ever can do that, i will change the world. so, this is the situation. what is the next step?","remember that no one has ever done anything perfect. all the best things that anyone has ever done, the things which you may admire the most, were actually not perfect at all. you might not know it because it's the only version of it you've seen. but the artist knows it. it's their little secret. so go ahead and start having some secrets."
What are some words that begin with X where the X actually makes an 'ecks' sound? Besides X-ray and X-men and words like that.,most words that start with 'x' with that pronunciation are either hypthenated or a brand name.
clickbait thumbnails?,what about them.
How long does it take you to make a song? AKA When are you gonna give us more goods mannnnnnn?!?!?!?! ::fiends::?,"that depends on how long it is, and also how good i want to make it."
If you have to describe your music as a genre.,then i definitely wouldn't be doing it.
What would it be?,
Have you ever texted lol to somebody when you didn't actually laugh out loud?,"no, i never use lol, but i also don't think it means laughing."
"10.27.166:42 amis this question relevant to hi, i'm steve?","no, that video was not even remotely conceived until june, 2017."
i hate not being cared about what can i do against this?,"you'll have to care more about yourself, to make up for it."
do you ever go back and answer previously unanswered questions?,very rarely.
"what do you list the date and time as? time asked, time received, or time answered?","time received, and time asked, which i consider to be the same time."
"i forgot to wear makeup today and im nervous that people will frown at me because i have spots, what should i do?",go for a world record! of nervousness.
Did you decide to stop answering the green/repeated questions? I've noticed they've stopped showing up on the replies?,i've developed a more advanced way of dealing with most of them.
should i keep doing a part of music that i hate to do but will improve my musical skill?,i think progress will happen much much easier if you are doing something more enjoyable.
"on your expert page, what is the difference between a note and a journal?","the line always blurs, but 'note' generally is more something written mainly for creative purposes, and 'journal' generally would be more of something trying to figure my life out, but both usually contain both, and the boundary between them is insanely nebulous."
Idea: make it able to post pictures on ueqstions page?,"i would prefer to keep this page (and most pages of this site) graphics free, so as to allow massive amounts of content without it being too slow."
How to stop my shoelaces from getting untied?,"pass new laws and regulations, requiring them to stay tied."
what is the difference between wanting and needing?,the amplitude.
What should I do if the drones take over?,become a drone psychiatrist.
"can you give me a fact about the word fact,?",it can be found in this question!
an opinion about the word opinion?,i think it can be found in this question!
and trivia about the word trivia?,"what question can it be found in, a) this one, b) another one, c) nowhere."
i just found a neat trick. you can make a color palette pretty dull and dark but then add pops of NEONS or BRIGHT COLORS and sometimes even PASTELS and it's just SO FUNNNNNNNNNNNNN?,"oh nice, you are living in the fast lane."
"THERE ARE SO MANY THINGS TO DO!!! How can I do all of them? I want to do them. I HAVE SO MANY IDEAS! But there is not a lot of time for me to do all of these things. Like gosh darn man I just WANT to do these THINGS, ya know? Maybe I can just forget who I am and then not do anything at all and then I wont have to worry about it?",oh too real.
"do you think your new video will be super neato? If not, can you spend an extra day or two making it neato so that you can post a good thing?",yes i will make sure it is neato enough.
What's the longest you've ever held a note for? Can you beat Bill Withers' record of 18 seconds?,on what instrument.
will you continue the monday video series plz do?,how about starting a new series instead.
Is there lore or a secret storyline in all of your short videos?,"yes, the story is 'look, i am learning how to make videos in different ways. follow my journey as i learn new ways to make them'."
"I live in Florida and I'm trying to get information on irma. Every website I click on its like download this app! enter your email address for updates! Become a member now! Watch these 50 ads! Take a short survey before continuing to view page!... and it's like... God damn... this information can be extremely important for me, yet i still have to wade through an ocean of corporate shit to see it (that is if my phone doesn't freeze from all the pop ups)... Thank you for not having all that crap on your page, bill.","oh nice, you enjoy hurricanes? get weekly hurricanes sent to your front door. customers who searched for hurricanes also like earthquakes, fires, and global warming."
Why are your songs so short?,perhaps because you are accustomed to longer songs.
How do I find the meaning of life?,just start doing it and see what it means to you.
are you a team of people?,no.
ha i am gonna spell memme wrong?,oh nice.
does 0 divided by 0 equal 1?,"it would, although there happens to be a bright flash right at the origin, which covers up everything. behind that flash might be a 1."
I think you should take a break. What are your thoughts on this opinion?,well then how is the work gonna get done.
what is your lucky number?,i can't tell you.
how do i in 5 easy steps?,that only takes 1 step.
why are people still asking you questions?,"i think the more important question is, why are You still asking me questions."
Have you ever considered running for president?,no.
What do you think about hammocks?,"it's like a swingset, at naptime."
dont you think its so super cool how music can make you feel things??,oh hell yeah.
Are snakes just big scaly worms?,yes.
Will you make a little tab with all the links to the repeating questions you've stopped answering so people will stop sending you those questions?,i don't see how that would stop the repeat questions.
Do you consider yourself an avant-garde artist?,i'm just trying to be reasonable.
can you upload images here?,"i can, but you can't."
thoughts on the nyc mayoral race?,look's like bill's got this one wrapped up.
Would you be interested in being in a mathematical relationship?,sure.
Idea: sell ideas.,"that's a great idea, perhaps you should not have given it away for free."
do you prefer serious questions to random questions?,i have never gotten a random question.
how to get through creativity block?,rotate the board.
Is there anything more frustrating than almost winning Bingo?,yes.
Wanna banana?,sure.
Is the abominable snowman a yeti? Or something else?,it is me.
What's with all these hurricanes?,i think al gore is doing it.
Do you know anything about physics?,yes.
Where did bed bugs live before people invented beds?,probably in the bedrock.
Are positive numbers more optimistic than negative numbers?,it depends on the situation.
"wanna wager (without money, actually you aren't gonna risk anything) on something that's a matter of life and death for me?",no.
How many lightbulbs does it take to screw in a lightbulb?,1.
what is the correct way to respond to flirting?,an arranged marriage (you will have to check with your parents to see if they can arrange it for you).
why so many people think life is meaningless?,maybe they set the difficulty level too low.
is learning about music history important in learning music?,you will have to try it and see if it seems helpful.
"is it weird to be normal, or is it normal to be weird?","it's normal to switch between weird and normal, and it is also normal for normal and weird to switch places with each other."
Why I can't see your new entries on reality page? You say that you update it pretty frequently but I never see anything new there.,"everything up to 2.2.16 was uploaded all at once (on 5.17.16), and eveything after 2.2.16 was uploaded in the last 2 months."
"What chord could come after Dm7 then G7, other than the obvious C(or CM7)?",it depends how the song goes.
"When you are asked which of 2 do you prefer more, do you prefer both or none?",i usually prefer a 3rd thing.
Why does everyone think you only type in lowercase?,perhaps they are not very observant.
is spanish legal?,yes.
Do you like purple?,it's ok.
How do I transcend space and time?,surely everyway.
"I have a suggestion. Take the intended tempo of your new song. Multiply by 50. Then record it at that tempo, then slow down the track to the tempo you want. Would this make recording the song go 50 times faster?","yes but the result would be long and boring, and also have no relation to the song as it was written."
how's the ground?,"very nice, and reliable."
"Say you you have a song in the key of C. Your melody note is C.... what would be the ugliest, worst chord you can play?","it depends what instrument(s) you have , how many players you have, and/or if you are allowed to overdub."
What's a thing you want to try but haven't tried yet?,teleportation.
How come when you say Hey guys it can mean guys and gals but when you say Hey gals it can only mean gals?,because girls are special. they get to be both.
http://www.billwurtz.com/reality/201207150113.mp4do you remember why you first saw the mountains?,yes. i was on a business endeavor to a slightly more inward locaion on the continent. that's when i realized the land was playing a much more serious game.
did you reupload a ton of reality videos or am i going crazy?,"i edited about 5 videos to uncensor the titles of songs that have been released in the past year, since those reality videos were made."
what job should I become if I want to explore the whole world?,location scout.
how much of got to know what's going on was written when it came up on your list?,only the first line of the chorus.
Can you do whatever you want to do with your music and videos?,yes.
Is there stuff you want to do but don't how to?,yes.
"(I know your always looking for new ways to streamline/organize your stuff..but I mean specifically in regard to the content itself... like particular sounds, graphics, animations, effects, etc). I'm sure there are things you can do today with your music/videos that you didn't know how to do a few years ago, right?",yes.
can you answer this question in exactly 7 words?,that doesn't seem necessary.
what do you think about elephants?,they can be many different sizes!
why haven't you updated reality since last year?,"i have updated it many times this year, but i respect your opinion."
why do birds do bird things?,why would they not.
George Washington or Ellen Degeneres?,for what.
How do chromatic mediants (chromatic mediant chords/modulations) work?,i've never heard that term before.
i'm stressed. how do i unstress myself?,transcend space and time.
What is your opinion on the state of american politics?,"all the politicians want donald trump to not be president. which is interesting, because donald trump does want to be president."
Are you familiar with Jon Bois?,"no, although i am aware that he follows me on twitter."
"Will your next video be published on youtube in 5 days, 4, 3, 2, or 1?",i think 6.
Are traditions important?,"you will have to evaluate their inportance on a tradition to tradition basis, depending on the situation at hand."
how do I enjoy life.,sign up for my program.
prove to me that you are not just in my head?,how could i be in your head if you are just in my head.
how stressed out were you when you accepted your shorty award and on the way to the stage the big hair guy told you to do a dance?,building a solo career from the comfort of your own apartment and then winning an award for it is something i already would consider a dance.
how can I get my brain to fix itself?,try to explore the world and your surroundings as much as possible.
Does this sentence have its own rhythm? I think i say it in 5/4 when repeating it... 6 eighth notes and 2 quarter notes (depending on how you say 'rhythm' and how much time elapsed between 'rhythm' and going back to 'does')... does-this sen-tence have-its (6 eighth notes) own rhythm (2 quarter notes). When you say 'does this sentence have its own rhythm' what rhythm do you say it in???,i think the most natural way is 8 q 8888 q 88 (and 3 q.rests to fill out the second bar).
Can you tell us some fake news?,"yes, our top story is that you hate the letter Z, because you did not use it in your question. how mortified are you, and what kind of effect do you think this will have on your community going forward, and is this part of a larger conversation we need to be having."
"What do the lyrics of your song, New Canaan mean? Does it actually have a meaning to the song? Or is it just a song where you create your own meaning to it?","the meaning was to get the song book, pick a random town accesible by train from new york city, and go there and write a song along the way, about the journey."
Do you hate 88 key keyboards?,i hate moving/transporting them.
"in your words, how would you define patience?","waiting for something, while also perhaps working progressively toward what you are waiting for."
How do you not be sad?,change the world.
It seems like being in a relationship with you would be a real chore. Is this accurate?,"i think it is very organized, and rewarding. that is just my experience from being in a relationship with myself."
What do you think about Czerny? Is that a good method for piano learners?,i've never heard of it.
Why are fire extinguishers not fireproof?,i think they are.
My favorite song of yours is Movie Star. Why?,"perhaps because it has a video, with moving images and picures, to accompany the listening experience. that might not be the reason, but that's just my best guess."
"If you hear a really fast run in a song, are you able to catch every note and play it back on your keyboard or do you have to listen to it again slowed down?","it depends how fast, and/or how strange."
how long do i have to study music before most songs sounds easy?,733 days.
Are there any songs out there you aren't able to understand musically/harmonically?,"in my view, music is meant to be heard and listened to, by humans (people). so being a human with a sense of hearing is all that is ever necessary to fully understand anything musically or harmonically. although sometimes music is paired with visuals for the full effect, and in that case it may require eyesight to get the full picture."
9.5.172:11 am How do I get in on this team?,"first i need to figure out how to build it, and lead it."
have you ever dreamed of a really good melody and recorded it down?,yes.
or forgot what it sounded like by the time you woke up?,yes.
How do you fight your inner conflict?,"let them both proliferate nuclear weapons programs, which will hopefully bring them to the negotiating table where they can reach a sensible solution via diplomatic dialog."
are gizmos different from gadgets?,every gizmo and gadget is a little bit different.
"if you could make a sport, would it be an inside sport or an outside sport?",why can't i make both.
any advice on how to start figuring out what's going on? You seem to be figuring it out quite nicely.,"use your thinking cap. if you don't have one you could probably get one on craigslist, or if you are not in a major city you could perhaps go to the farmer's market and get one."
did you actually think you could fit the history of the whole world in just 10 minutes?,i thought it was worth a try.
is it true that wearing sunglasses makes you look cooler?,yes.
How do I spice up my learning environment (school) with fun and excitement?,you could try changing your gender.
"I have a cool melody but I can't think of a bass line. Any tips? (And no, in not gonna send you the melody so you can hear it, ya gosh darn bufoon)?","you're gonna have to just try something. try the simplest and obvious thing first, you'd be amazed at how helpful it can be. you won't know the result until you have some way of playing/recording/hearing it with the bass and melody together."
do i have to know advanced calculus and physics in order to understand the universe?,no.
"Hi! I know for some of your shorter songs/videos there are pieces that kind of go together (longer videos/stronger videos, cool sports/cruel sports, etc)... But I downloaded your 'medium length' songs and was playing them on shuffle on my computer... And I could swear some of them worked perfectly being played back to back. Is this just my imagination? Or did you write any of your 'medium length' songsto purposefully go with other songs in a particular order?","if there's any order to the songs, it would be the order they were written. which unfortunately is not preserved whatsoever in the recording, mainly because i can't record songs nearly as fast as i can write them, so i've always been hopelessly behind on recording, so i have to pick and choose. for example, 'new canaan' is really part of a series of 4 songs (well actually 5) but new canaan is the only one of those that has been recorded so far. 'future song' was written immediately after 'the song song' and i consider them sister tunes, but they were recorded 5 years apart."
Is North Korea in the north?,yes.
Does B.C. stand for Before Cheese? Or did they have cheese before year 0?,"in that calendar, there is no year zero. but the C actually stands for christ because that calendar is of christian origin. although the calendar was not created until a few hundred years after the story of christ takes place. i don't know if there was cheese before then."
What IS licorice?,i have no idea.
my fetish is gravity and light?,"oh nice, #relatable."
Why are you so funny?,i'm just trying to be reasonable.
is your new content in french?,no but perhaps it should be.
"So, how much good has the fake release date of the 5th of September done to you?","it was very helpful in really pushing to new levels of speed and simplicity when doing the video. for the last several days i've been working on the music, and i was stuck momentarily on the usual demons and crises relating to that. but i had a big break through on a new way to do instrument randomization-- i've done instrument randomization before but there are always flaws in the system, where-as now i found a system that is really working extremely smoothly and easily, and i think it's very important to see it through. i still firmly believe i can get the song/video schedule down to 2 weeks for subsequent songs, and i am very excited for that."
am i crazy or did you recently change the look of the videos page?,i did not change it.
What was your first YouTube video?,"i don't really make videos specifically for youtube, i just make videos. but youtube is a ubiquitous and popular platform so i post them there as well."
CHECKMATE!!!!,oh darn.
"When your video is done and uploaded, will you also post just the audio to the song on the songs page?",yes.
Have you seen my rabbit?,which one is yours.
"Bill I've noticed a problem, as a math-lover like you I think you should appreciate it. A quarter note is only a quarternote in 4/4 time! We should call quarter-notes whole-notes, whole notes quad-notes, and eight-notes half-notes! What do you think?","they are named after the bar. specifically a 'common' bar. if you want to go back in time and re-name them after a beat, be my guest."
How come you can receive a cheque but you can't cheque the mail?,have you ever tried.
how 2 do the music?,try a way no one else has tried before.
How did the universe get created when there was nothing anywhere to start with? Can matter be created from nothing?,anything can happen. the universe is one of those things.
what do i do if i have a cool melody in my head but cant figure out a harmony that fits it?,"keep trying, i guess."
Have you ever considered going back to your shorter songs and jingles and extending them to longer songs (maybe with videos) or would you prefer to draw a line under them and focus on new stuff going forward?,"it is generally more responsible to do unrecorded material, but there are a few vines that were released that i've added to the list because i think they would be good for longer songs."
"Usually when I play music, I feel lost and clunky and like I have no idea what I'm doing and I usually dislike what I play. But, if I bring my instruments into bed with me and play random whatever-comes-into-my-head while falling asleep, it sounds good. What's more surprising, if I record that and listen back later, I still think it sounds good. I'm trying to figure out why, and how to learn from my tired tunes to translate my sleepy success into awake awesomeness. I was hoping you may be able to advise me on how to bridge this gap.","sounds like you need a sense of direction. when you're going to sleep, you know what the agenda is. try playing music while you're on an important voyage."
"i get the sense that youre probably against personality tests, astrology, and other THIS IS WHO I AM tests which some people use to segment their personality into tiny boxes instead of Being The Human They Are. but have you ever looked into this stuff just for kicks? it can be silly and fun if you dont take it seriously?",i take personality very seriously.
Could you ever imagine yourself in sort of a directors position? Like where you direct/lead a team of animators/music composers to make videos/music as you see fit?,yes.
Or is that just killing the creative process for you?,
Is free will an illusion?,no.
What kind of sauce is the best sauce?,scientists are trying to figure that out.
Is milk okay?,i think so.
is you're free to do whatever you want to a sequel or spiritual successor to tuesday?,"no, it was actually written many years before 'tuesday' was written."
Will the next video be a music video?,yes.
You said you've been playing music since you were very young... have you always been passionate about making videos too? Or did that not really come along until you started to put together this website and you wanted something to go along with your music?,it didn't really occur to me that it was feasible until a bit later. the ability to make videos by yourself on an ordinary computer at home is a relatively new phenomenon.
"How come things that are beyond explanation, other-worldly and not natural are called supernatural?","in this case, super means more than. you can see this in other words too, like super-human, or super-sonic."
how come you dont play guitar a lot?,"i am not a guitar player, although i understand that is not necessarily a good excuse."
do you animate your own videos?,yes.
"if so, how long did the entire history of the world video take to make?","11 months. that also includes the research, writing, narration, and music."
"You answered a question recently saying that there's a circles of thirds(if I'm wrong I'm sorry) anyway, are there circles for every distance interval thing? Like is there a circle of 6ths? Circle of 4ths? 2nds? 7ths? That'd be cool if that's true.","sure, you could think of it that way. any interval when stacked will eventually get back to the same note. 4ths are just reversed 5ths, so the circle of 4ths is really the same as the circle of 5ths. 6ths and 3rds are the reverse of each other if you flip the major/minor, so everything i said about major/minor thirds would basically be true for 6ths as well if you switch the major and minor. it's just the notes will be further apart because they will be in the next octave. major seconds get back to the same note after 6 notes, it's called the whole tone scale, and it is a cliche device for a 'flashback' sort of sound. minor 2nds is just the chromatic scale, and you get back to the same note after 12. 7ths are the inverse of 2nds, again with the major/minor reversed, just like 6ths vs 3rds."
"sometimes i think my art thing is not finished, so i try to add more things to make it complete but then it gets to a point where the things i add are detracting from the overall effect. it is hard if not impossible to take things away once they are there. do you ever deal with this,?",yes.
and if so do you have any strategies?,panic.
"any ideas on how i can resist the urge to keep tampering with something in the hopes that i'll make it better, when really i may end up making it worse?",order a pizza and try to finish the project before the pizza arrives.
are some rocks cooler than other rocks?,we'll leave that to the courts to decide.
what are some good methods I can use to increase my self esteem?,do a leveraged buyout of a multinational corporation.
what is your favorite type of pumpkin?,type B.
"Was hi, it's 1995 written in 1995?",no.
What are the perks of being bill wurtz?,i have it written down somewhere.
Did you have an inspiration to start making music?,yes.
If so who was it?,it was not a person in particular. it was music.
have the cows come home?,i will check.
how's progress on the video?,good.
people are just so interesting!,i know what you mean.
did the universe create itself?,i would say so.
what's so great about new canaan?,i hardly know anything about it but i think it's probably a nice place to live if you have a high annual household income.
What happened during the intermission in hotewig?,"just a transition screen, saying 'intermission' with some music, for maybe 1 and a half seconds."
what day is it?,today.
Are lobsters mobsters?,"no, monsters."
"from the 7/27/13 reality, what's the difference between minutes of green and minutes of blue?",if i remember correctly that meant minutes of the final product of any content made in each category.
Does a picnic just mean eating outside? Or are there other conditions that need to be met before a meal can be considered an official picnic?,you are supposed to go to the town hall and schedule it.
"in 2014, you made a video called help, i'm lost in a calendar. so did you find a way to escape or are you still stuck inside one? it just happened to me and i'd like your advice(if you managed to escape)?","if i were really trapped in a calendar, i wouldn't be making a video with text captions, voice-over, and a musical score. i would be calling 9-1-1."
what is your favorite anti joke?,financial hardship.
how do you feel about people doing ~this~ to accentuate or distinguish words online?,sounds like they are waving their arms when they say the word.
39% of your fan base are grilled tomatoes. Thoughts on that?,i think it's false.
what are some of your interests? like favourite film or tv series or song or band?,
Did you think HOTEWIG would be a big success?,"i suspected it would, but you can never guarantee these things."
ive been playing music for five years and when i hear all this music theory clever stuff i get really scared cause im having a tough time trying to mix major and minor chords in my songs what do i do?,"always do chords based on the way they sound, not based on what you think they may be called."
"are you ever afraid to speak your mind outside the expected persona, like you wanna be level and shit, but you don't wanna betray people's expectations?",i'm just trying to be reasonable.
"if you don't hate yourself, why did you make a song called i hate myself?","perhaps the same reason a person (not a walrus) made a song called i am the walrus, or the same reason someone made a song called i'm my own grandpa."
"You often use jazzy electric organ glissandi in your music. Do you have a preference for a particular electric organ sound, be it Hammond, Farfisa, Vox, or even one of those crazy Roland organs with a theatre organ simulation?",i just use whatever is available. it is much easier to find a way to make music with what you have than to search the world for a certain thing that you think you want.
got tips for a new tromboner?,"familiarize yourself with the piano keyboard, even if piano is not your primary instrument."
how much time does it take you to answer a question with an audio snippet (e.g. hide your love away)?,24 seconds.
is there such thing as a bad idea?,all ideas are bad.
I am a native New Yorker yet I do not knownhow to pronounce Kozciuszko street. Can you please help. I just pronounce it as 'ko-dnxssddndns-$:!!' or 'kolonoscopy'?,"i asked a real polish person, and she told me kosh-Choosh-co which is actually exactly the way the recorded announcement on the J train was pronouncing it at the time. i've heard that the australians have a mountain of the same name, and they pronounce it much differently. but when pronouncing the brooklyn street, i defer to the train announcement, and the authentic polish pronounciation, which are both in agreement."
is it possible for me to understand the universe.,oh hell yeah.
can you release the new song first before the video?,i would like to release them both at the same time.
When are you gonna upload some content?,when the content is finished. this ensures that the content that is uploaded is not unfinished content.
When's Xmas?,right about at the solstice of capricorn.
what do you think of Indonesia?,"indonesia is pieces of many islands, and in turn, many islands are pieces of indonesia."
if I had a dollar for every time you said the word saskatchewan how much money would I have?,"zillions, if you count the times i have said it in my head. however if you only count the times i have said it out loud you might have zero or 1 dollar, i can't remember."
is it the question mark or the fact that something is being asked make a normal sentence into a question?,"in many languages and dialects (including the one you used in your question) 2 of the core words sometimes switch places when it's a question. but also an important factor is the plausibility that the thing is actually in question. additionally, if there is no question mark nor word reversal, often the presence of the word 'really/seriously/actually' can imply the question, if it is in conjunction with something that would plausibly be a question, in the context."
"Hello, I am interested in learning music. I know the notes and octaves and staffs and voice ranges. But I don't know what exactly a chord is. And how are they played? When do you use them? And what is the difference between flats and sharps? When are they used? If you can, please tell me. Thank you so much!","a chord is multiple notes at the same time. listen to any recorded song, and there is probably a 99% chance it has chords in it, unless it is just a singer with no accompaniment. how exactly to use them, well, i don't think there is any accurate way to explain it, but you can learn everything you ever need to know from experimentation. i'll give you a hint to get started, playing notes C, E, and G at the same time is called a C major chord, or often just called C. that should be more than enough to get started."
Why is the side of the coin without the head on it called tails?,"because sometimes there are tails on it, and the word 'tail' can also represent the other side of the body from the head, depending on what animal you're talking about, and depending on your willingness to say 'butt'."
"Do you ever feel like despite trying to expand your horizons, your fans will, no matter what, rope you back into history videos?","fans have never roped me into anything. in fact, they usually push me away from stuff. for example, history of japan was made during the time when the fans were only trying to 'rope' me into doing vines for the rest of my life, or 'shaving my piano, part 2'."
"when people ask what's the password for the reality page, you always say that there's no password, but if there is no password, then why did you take the fucking time to create a box to put passwords? is the password hide or something? don't make my thing green. do people have to make an anagram for there's no password sentence? and that would be the answer? please bill, please. i feel so left out when other fans know something that i don't know! :( like an idiot.",
how do you not procrastinate? it is my biggest weakness.,have you thought of saving the procrastination for later.
9.1.17 10:21 am (q.php?date=201709011021) (not writer of it) ok but how is that person going to be your assistant? you said sure but how is all this assistant think is going to work? if you ever meet a person (in real life) that has what it takes to be your assistant;are you going to hire him/her? can someone be your assistant without knowing them in real life? like online?,sure.
HOW?,"many ways. like for example, keeping me up to date on the latest memes and bits. like for example everyone has been asking about john cena and i have no idea who the heck that is. so trend briefings would in this case be useful."
that person would need to have your phone number or something to be in contact with you;?,"sure, or email."
but how are you going to tell that person that volunteer itself?...,via email.
or perhaps it was just you having a little fun on the questions page?,
it might seem like a minor detail but it has been bugging me and i need to know the answer. here (http://www.billwurtz.com/we-are-humans-noharm.jpg) you have a dotted rhythm on -pause- cuz and got to. In the recorded version (http://www.billwurtz.com/no-harm.mp3) you sing it without that rhythm. why?,"lead sheets are allowed to be loose, but in this case it is very strict and i sang it as written, although i respect your opinion."
"hello, welcome to my website?",oh darn i thought it was my website.
there's this girl what do i do ~?,sounds like it's too late.
you sound like Toto so i'm going to quiz you to find out if you're actually Toto or not. here is the quiz.1) what country is your favoritea) Africab) other?,i think you mixed up toto's quiz with a quiz for someone who has barely heard of toto.
"9.3.173:13 am The service is brief, but your time is limited. The thing itself isn't essential but it's valued?",i can't answer with an exact numerical value if you are not defining the variables with numerical values.
Do you ever giggle?,i will have to check with the referee.
Have you learned any cool new tricks recently?,oh hell yeah.
"You have learned more than most, but you still have much more to learn. Your routine and tight schedule will prevent you from learning some very important and fundamental truths before you die.",since when has it ever been possible for one person to learn everything.
"This would ordinarily not matter, but many look up to you and you often share thoughts and advice with them. You may be misleading some people. I have no solution to this.",someone may have mislead you to believe that giving advice requires knowing everything. also it is important to remember that i only give advice for a small percentage of the times that i am asked for it.
Are you ever gonna do it without the fez on?,it's best to at least keep it near by.
Do you like to lay down the law and break it?,oh hell yeah.
It's been 4 days that you don't upload a hint about your project on your instagram. Did you stop working on it?,i am working on the music. so cool screen shots there except of the music program which would look the same as it did all the other times i posted screen shots.
Yesterday was ur birthday!!!! Happy birthday bill!!!,
what does the im feeling randy button do?,"it randomizes the questions, and displays them one at a time."
"Hi Bill! I'm learning piano, and I really love that funky synth sound. But sometimes I have hard time figuring out certain chords I hear (maybe cause the notes of a chord played on a synth blend together more than a piano chord?)... But I was wondering if you can help me out with this. In this song, could you tell me the voicing for the chord that plays around the 1:44 right after 'just can't wait no more'?","that's a closed Bmin7 voicing, but it might likely have been played as Amin7 and bent up, depending on whether the player prefers to pull down the bender first and bend up to the chord, or play the chord first lower and then raise the bender. so you could play G,A,C,E, and bend it up, or pull back the bender first and play A,B,D,F# and then bend it back to center. also important to mention that this tape is also running just a hair sharp."
Also those little chord hits that play around 2:44 right after 'baby I'm sure you would'? Here's the song. https://www.youtube.com/watch?v=LVSfnXeYmtQ?,"Amin6. very densely, possibly doubled in octaves, because there is definitely high A (880), but the F#(the 6 note) seems to be coming from more than an octave below. and in between you surely would have your C and E. it's just really dense and thick. also drenched in vibrato. it's Amin6, which means it includes notes A, C, E, F#. intuition tells me that this sound is automatically doubled an octave, and it's a one handed 5-note voicing with A on both ends. left hand would be working the bender/vibrato wheels."
What's the scariest fact you know?,halloween is coming up.
"I want to make more content, but I don't have the money to buy the things that will allow me to do so, and working jobs I don't like just for money makes me want to be not alive. What do I do, Bill?","keep in mind that content can be made with any tools, in any circumstance. in fact, the more tools and better circumstances you have, the more confused you might be."
What's the best?,nothing.
can you paint a house with a toothbrush?,sure.
"Can I use a tritone substitution irl? Like if I feel sad, can I substitute my sadness with a tritone?","tritone substitution does not mean substituting something for a tritone. it means you keep the tritone the same, and switch the rest."
"when you reply some of these questions with your songs, are they already written at the moment or do you come up with them after reading the question?","doing recording projects just for the questions page would be extremely irresponsible. it takes long hours and work to record songs. that is one of the reasons i am always able to keep this page (and twitter) updated so frequently, because it's just text."
What should I tell people who shame me for not knowing what they know and doing what they do?,have you tried shaming them.
